entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-08-11 19:21:00-04:00,2025-08-11 19:32:00-04:00,atr_trail,1,5.454755642857143,5.390000000000001,5.484755642857143,5.36,-0.12475564285714302,-2.274588896583085,11.0,0.3152443571428565,-0.41475564285714306
2025-08-11 19:23:00-04:00,2025-08-11 19:32:00-04:00,atr_trail,1,5.685569928571429,5.455569928571429,5.715569928571429,5.425569928571429,-0.29000000000000004,-5.073859713452644,9.0,0.08443007142857084,-0.6455699285714287
2025-08-11 16:39:00-04:00,2025-08-11 16:43:00-04:00,atr_trail,1,10.78,10.391488928571428,10.809999999999999,10.36148892857143,-0.4485110714285696,-4.149038588608411,4.0,0.10850000000000115,-1.3699999999999992
2025-08-11 10:27:00-04:00,2025-08-11 10:37:00-04:00,atr_trail,1,11.304606714285715,11.122720714285714,11.334606714285714,11.092720714285715,-0.24188599999999916,-2.1340484597064613,10.0,0.02539328571428534,-0.4546067142857151
2025-08-11 11:28:00-04:00,2025-08-11 11:32:00-04:00,atr_trail,1,11.50466157142857,11.34739907142857,11.53466157142857,11.317399071428571,-0.21726249999999858,-1.8835619810308013,4.0,-0.014661571428570497,-0.2137615714285701
2025-08-11 12:11:00-04:00,2025-08-11 12:37:00-04:00,atr_trail,1,12.349901571428571,12.738433214285715,12.37990157142857,12.708433214285716,0.3285316428571452,2.6537500396235814,26.0,0.5500984285714292,-0.2571015714285707
2025-08-11 13:30:00-04:00,2025-08-11 13:44:00-04:00,atr_trail,1,14.005132357142857,15.682148571428572,14.035132357142857,15.652148571428572,1.6170162142857158,11.521203884213982,14.0,2.4748676428571432,-0.40513235714285756
2025-08-11 13:34:00-04:00,2025-08-11 13:44:00-04:00,atr_trail,1,15.421410285714286,15.621362857142858,15.451410285714285,15.591362857142858,0.13995257142857298,0.9057592079990684,10.0,1.0585897142857146,-0.581410285714286
2025-08-11 15:59:00-04:00,2025-08-11 16:02:00-04:00,atr_trail,1,14.484573071428573,14.731984642857142,14.514573071428572,14.701984642857143,0.18741157142857112,1.2911958933017775,3.0,0.46542692857142676,-0.20457307142857317
2025-08-11 16:00:00-04:00,2025-08-11 16:04:00-04:00,atr_trail,1,14.955687357142857,14.702794142857142,14.985687357142856,14.672794142857143,-0.3128932142857135,-2.087947031248949,4.0,-0.09568735714285737,-0.6756873571428574
2025-08-11 09:38:00-04:00,2025-08-11 09:41:00-04:00,atr_trail,1,6.134930357142857,5.901866428571429,6.1649303571428575,5.871866428571429,-0.2930639285714287,-4.753726507743538,3.0,-0.035030357142857405,-0.4849303571428569
2025-08-12 08:20:00-04:00,2025-08-12 08:34:00-04:00,atr_trail,1,5.344569,5.390664285714286,5.374569,5.360664285714286,-0.01390471428571427,-0.2587131039849755,14.0,0.4253309999999999,-0.3645689999999995
2025-08-12 08:27:00-04:00,2025-08-12 08:34:00-04:00,atr_trail,1,5.726755357142857,5.476219642857143,5.756755357142858,5.446219642857143,-0.3105357142857148,-5.394283672319144,7.0,0.04314464285714248,-0.45675535714285775
2025-08-12 09:04:00-04:00,2025-08-12 09:12:00-04:00,atr_trail,1,6.004518642857143,6.083837857142857,6.034518642857143,6.053837857142857,0.019319214285713926,0.3201450758393287,8.0,0.3254813571428574,-0.17451864285714258
2025-08-12 09:08:00-04:00,2025-08-12 09:12:00-04:00,atr_trail,1,6.2051424285714285,6.074802142857143,6.235142428571429,6.044802142857143,-0.19034028571428596,-3.0527014882945624,4.0,0.12485757142857157,-0.3141424285714285
2025-08-12 10:57:00-04:00,2025-08-12 11:09:00-04:00,atr_trail,1,6.554883785714286,6.427457857142857,6.584883785714286,6.397457857142856,-0.1874259285714297,-2.846305791729309,12.0,0.2651162142857144,-0.2348837857142856
