entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-03-03 01:00:00-05:00,2025-03-06 01:00:00-05:00,atr_trail,1,155.5931455,151.45203835714284,155.6231455,151.42203835714284,-4.201107142857154,-2.6995387667814175,4320.0,0.7568545000000029,-9.973145499999987
2025-07-18 01:00:00-04:00,2025-07-29 01:00:00-04:00,atr_trail,1,70.87,71.85668642857142,70.9,71.82668642857142,0.9266864285714149,1.3070330445295042,15840.0,6.439999999999998,-1.8500000000000085
2025-09-05 01:00:00-04:00,2025-09-23 01:00:00-04:00,atr_trail,1,73.04,72.70617857142857,73.07000000000001,72.67617857142857,-0.3938214285714423,-0.5389645936382137,25920.0,2.1599999999999966,-1.7800000000000011
2025-01-24 01:00:00-05:00,2025-02-28 01:00:00-05:00,target_R_hit,1,123.30398942857143,138.2980711428571,123.33398942857143,138.2680711428571,14.934081714285682,12.108650489194407,50400.0,15.066010571428578,-1.12398942857142
2025-01-27 01:00:00-05:00,2025-03-03 01:00:00-05:00,target_R_hit,1,126.73,140.0372457142857,126.76,140.0072457142857,13.247245714285683,10.450651399720478,50400.0,14.11,-1.2560000000000002
2025-01-28 01:00:00-05:00,2025-03-04 01:00:00-05:00,time_stop,1,129.84697514285713,137.58,129.87697514285713,137.55,7.673024857142877,5.907917741926916,50400.0,11.383024857142857,-3.843775142857126
2025-03-03 01:00:00-05:00,2025-03-24 01:00:00-04:00,atr_trail,1,209.98,211.6195957142857,210.01,211.5895957142857,1.5795957142857162,0.7521526185827909,30180.0,8.680000000000007,-3.9799999999999898
2025-03-11 01:00:00-04:00,2025-03-14 01:00:00-04:00,atr_trail,1,218.80444057142856,213.40300057142855,218.83444057142856,213.37300057142855,-5.46144000000001,-2.495694912436497,4320.0,-2.144440571428561,-10.51944057142856
2025-10-01 01:00:00-04:00,2025-10-03 01:00:00-04:00,atr_trail,1,233.64,239.31371428571427,233.67,239.28371428571427,5.6137142857142805,2.4024112148389953,2880.0,11.170000000000016,-1.6399999999999864
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,244.94817142857144,239.04356,244.97817142857144,239.01356,-5.9646114285714305,-2.4347522041613945,7200.0,-2.2781714285714543,-17.35817142857144
2025-01-29 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,382.254214,388.9701092857143,382.28421399999996,388.9401092857143,6.655895285714337,1.7410855698358318,12960.0,16.095786000000032,-9.074213999999984
2025-06-17 01:00:00-04:00,2025-07-08 01:00:00-04:00,atr_trail,1,128.27458199999998,138.10294857142858,128.30458199999998,138.07294857142858,9.7683665714286,7.613419894410778,30240.0,19.475818000000032,-2.504581999999985
2025-10-07 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,226.998884,232.89,227.028884,232.85999999999999,5.83111599999998,2.5684467532333777,2880.0,13.10111599999999,-17.718884000000003
2025-10-09 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,236.3,232.89,236.33,232.85999999999999,-3.4700000000000273,-1.4682858714509472,0.0,3.799999999999983,-6.77000000000001
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,15.525127285714285,14.894458,15.555127285714285,14.864458,-0.690669285714284,-4.440139081012795,7200.0,-0.1951272857142854,-1.4051272857142862
2025-08-29 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,125.50380064285714,126.00480071428571,125.53380064285714,125.9748007142857,0.44100007142856157,0.3512998643952603,38880.0,5.4961993571428565,-4.723800642857142
2025-09-05 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,128.91938992857143,126.17419064285714,128.94938992857143,126.14419064285714,-2.805199285714295,-2.175426566398009,28800.0,2.0806100714285662,-8.139389928571433
2025-10-01 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,128.47114485714283,140.11,128.50114485714283,140.08,11.57885514285718,9.010701932445508,11520.0,14.618855142857171,-0.28604485714282646
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,139.07800892857142,140.11,139.10800892857142,140.08,0.9719910714285902,0.6987312081561559,10080.0,4.011991071428582,-2.1780089285714155
2025-07-11 01:00:00-04:00,2025-07-14 01:00:00-04:00,vwap_break,1,76.3901,71.87,76.4201,71.84,-4.580100000000002,-5.993318511752799,4320.0,-2.9101,-6.174700000000001
2025-08-12 01:00:00-04:00,2025-08-15 01:00:00-04:00,atr_trail,1,87.6052485,82.82463278571429,87.6352485,82.79463278571428,-4.840615714285718,-5.523594440752588,4320.0,-4.895248500000008,-12.165248500000004
2025-07-25 01:00:00-04:00,2025-08-29 01:00:00-04:00,time_stop,1,164.17139792857142,169.8,164.20139792857142,169.77,5.568602071428586,3.3913243989865283,50400.0,8.778602071428566,-2.453397928571434
2025-09-12 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,177.84442457142856,175.74833714285717,177.87442457142856,175.71833714285717,-2.1560874285713965,-1.212140212830648,18720.0,2.495575428571442,-5.179424571428569
2025-02-24 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,63.33041764285714,64.84892,63.36041764285714,64.81892,1.4585023571428621,2.3019140520253334,12960.0,3.209582357142864,-0.730417642857141
2025-02-25 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,64.0006105,64.84892,64.0306105,64.81892,0.7883095000000111,1.2311447506814233,11520.0,2.539389500000013,-0.7306104999999903
2025-08-20 01:00:00-04:00,2025-08-27 01:00:00-04:00,atr_trail,1,66.34,65.87974285714286,66.37,65.84974285714286,-0.5202571428571474,-0.7838739533782557,10080.0,0.769999999999996,-0.8500000000000085
2024-11-27 01:00:00-05:00,2024-12-03 01:00:00-05:00,atr_trail,1,208.35050335714286,204.51858264285715,208.38050335714286,204.48858264285715,-3.8919207142857033,-1.86769906569203,8640.0,1.52949664285714,-5.765503357142848
2025-06-03 01:00:00-04:00,2025-06-06 01:00:00-04:00,atr_trail,1,212.78856685714285,208.52933542857141,212.81856685714286,208.4993354285714,-4.319231428571442,-2.029536939542864,4320.0,0.3914331428571529,-7.8985668571428675
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,195.75217471428573,191.75492714285713,195.78217471428573,191.72492714285713,-4.057247571428604,-2.0723273593980296,10080.0,5.667825285714258,-8.01217471428572
2025-06-30 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,180.78,192.29799357142858,180.81,192.26799357142858,11.457993571428574,6.337035325163742,46080.0,17.169999999999987,-8.009999999999991
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,197.02950835714284,193.33305071428572,197.05950835714285,193.30305071428572,-3.7564576428571286,-1.9062554627148787,10080.0,5.8504916428571505,-7.749508357142844
2025-06-30 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,180.785,193.1786,180.815,193.1486,12.33359999999999,6.821115504797715,46080.0,18.185000000000002,-6.905000000000001
2025-03-04 01:00:00-05:00,2025-03-24 01:00:00-04:00,atr_trail,1,57.82,57.851301371428576,57.85,57.821301371428575,-0.028698628571426354,-0.04960869243115784,28740.0,1.8500000000000014,-2.293599999999998
2025-04-01 01:00:00-04:00,2025-04-04 01:00:00-04:00,atr_trail,1,60.20885357142857,58.83110357142857,60.23885357142857,58.80110357142857,-1.4377500000000012,-2.3867486095086154,4320.0,-0.11385357142857089,-4.498853571428569
2025-07-31 01:00:00-04:00,2025-08-27 01:00:00-04:00,atr_trail,1,62.24347121428571,66.6711742857143,62.27347121428571,66.6411742857143,4.367703071428586,7.013745959975681,38880.0,6.356528785714282,-1.3334712142857157
2025-06-30 01:00:00-04:00,2025-08-04 01:00:00-04:00,atr_trail,1,223.52,230.31303571428572,223.55,230.28303571428572,6.733035714285705,3.0118701472984677,50400.0,13.009999999999991,-12.100000000000023
