entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-08-11 09:38:00-04:00,2025-08-11 09:41:00-04:00,atr_trail,1,6.133253571428572,5.930589285714286,6.163253571428572,5.900589285714286,-0.262664285714286,-4.261779637494345,3.0,-0.03335357142857198,-0.4832535714285715
2025-08-12 08:20:00-04:00,2025-08-12 08:23:00-04:00,atr_trail,1,5.343046,5.158603142857143,5.373046,5.128603142857143,-0.2444428571428574,-4.549427962143959,3.0,0.11695399999999978,-0.36304599999999976
2025-08-12 08:27:00-04:00,2025-08-12 08:34:00-04:00,atr_trail,1,5.7245035714285715,5.506646428571429,5.754503571428572,5.476646428571429,-0.277857142857143,-4.828516298725038,7.0,0.04539642857142834,-0.4545035714285719
2025-08-12 09:04:00-04:00,2025-08-12 09:12:00-04:00,atr_trail,1,6.003012428571428,6.110728571428571,6.033012428571428,6.080728571428571,0.04771614285714243,0.7909173637893785,8.0,0.32698757142857193,-0.17301242857142807
2025-08-12 09:08:00-04:00,2025-08-12 09:12:00-04:00,atr_trail,1,6.203428285714286,6.1028714285714285,6.233428285714286,6.072871428571428,-0.16055685714285772,-2.5757392205958407,4.0,0.12657171428571434,-0.3124282857142857
2025-08-12 10:57:00-04:00,2025-08-12 11:09:00-04:00,atr_trail,1,6.553255857142857,6.452728571428572,6.583255857142857,6.422728571428571,-0.1605272857142861,-2.4384178466968387,12.0,0.2667441428571431,-0.2332558571428569
2025-08-12 12:13:00-04:00,2025-08-12 12:16:00-04:00,atr_trail,1,7.503297857142857,7.319119285714286,7.533297857142857,7.2891192857142855,-0.2441785714285718,-3.2413237344259382,3.0,-0.023297857142856593,-0.3732978571428571
2025-08-12 12:18:00-04:00,2025-08-12 12:21:00-04:00,atr_trail,1,7.5038288571428575,7.941871428571429,7.533828857142858,7.911871428571429,0.3780425714285709,5.017934155355119,3.0,0.7396711428571416,-0.018828857142857203
2025-08-12 12:20:00-04:00,2025-08-12 12:23:00-04:00,atr_trail,1,8.248062571428571,7.9825482857142855,8.27806257142857,7.952548285714285,-0.3255142857142852,-3.932252056632013,3.0,-0.018362571428571783,-0.6880625714285715
2025-08-12 12:42:00-04:00,2025-08-12 12:45:00-04:00,atr_trail,1,8.003046428571428,7.846546428571428,8.033046428571428,7.816546428571428,-0.21649999999999991,-2.6951170010665715,3.0,0.04695357142857226,-0.37304642857142856
2025-08-12 12:52:00-04:00,2025-08-12 12:57:00-04:00,target_R_hit,1,8.003372857142857,9.018503142857142,8.033372857142856,8.988503142857143,0.9551302857142865,11.889530122643755,5.0,1.1466271428571435,-0.19337285714285724
2025-08-12 12:55:00-04:00,2025-08-12 12:59:00-04:00,target_R_hit,1,8.454146285714286,9.552532114285716,8.484146285714285,9.522532114285717,1.0383858285714318,12.239131594417207,4.0,1.1757537142857135,-0.0841462857142865
2025-08-12 12:56:00-04:00,2025-08-12 12:59:00-04:00,target_R_hit,1,8.644189142857144,9.569969257142862,8.674189142857143,9.539969257142863,0.8657801142857195,9.981107167793969,3.0,0.9857108571428554,-0.054189142857143935
2025-08-12 12:57:00-04:00,2025-08-12 13:01:00-04:00,atr_trail,1,9.004534285714286,9.283235714285714,9.034534285714285,9.253235714285715,0.21870142857143016,2.42072719694304,4.0,0.6954657142857137,-0.9245342857142855
2025-08-12 13:00:00-04:00,2025-08-12 13:07:00-04:00,atr_trail,1,9.635835285714284,9.20089957142857,9.665835285714284,9.17089957142857,-0.49493571428571315,-5.120465015757181,7.0,0.06416471428571491,-1.5758352857142839
2025-08-12 14:01:00-04:00,2025-08-12 14:22:00-04:00,atr_trail,1,9.103674999999999,9.864271428571428,9.133674999999998,9.834271428571428,0.7005964285714299,7.670476873453791,21.0,1.0962250000000004,-0.2836749999999988
2025-08-12 14:07:00-04:00,2025-08-12 14:22:00-04:00,atr_trail,1,9.354237571428571,9.864271428571428,9.38423757142857,9.834271428571428,0.4500338571428575,4.795635806504284,15.0,0.845662428571428,-0.2941375714285712
2025-08-12 14:13:00-04:00,2025-08-12 14:22:00-04:00,atr_trail,1,9.704892142857142,9.864271428571428,9.734892142857142,9.834271428571428,0.09937928571428678,1.020856566831152,9.0,0.49500785714285733,-0.224792142857142
2025-08-12 14:26:00-04:00,2025-08-12 14:47:00-04:00,target_R_hit,1,10.744660571428572,12.696677828571431,10.774660571428571,12.666677828571432,1.8920172571428608,17.55987805462724,21.0,1.9953394285714285,-0.27456057142857127
2025-08-12 15:23:00-04:00,2025-08-12 15:29:00-04:00,atr_trail,1,11.555037142857143,11.276515714285715,11.585037142857143,11.246515714285716,-0.3385214285714273,-2.922057343425488,6.0,0.19496285714285655,-0.754937142857143
2025-08-12 16:56:00-04:00,2025-08-12 17:10:00-04:00,atr_trail,1,11.274154428571428,11.520692857142857,11.304154428571428,11.490692857142857,0.18653842857142955,1.6501758689703605,14.0,0.5758455714285713,-0.47415442857142764
2025-08-12 17:03:00-04:00,2025-08-12 17:10:00-04:00,atr_trail,1,11.724885714285715,11.520692857142857,11.754885714285715,11.490692857142857,-0.26419285714285756,-2.2475153188583064,7.0,0.12511428571428418,-0.5648857142857153
2025-08-13 07:37:00-04:00,2025-08-13 07:51:00-04:00,atr_trail,1,16.207685714285713,16.25357142857143,16.237685714285714,16.22357142857143,-0.014114285714285302,-0.08692301330766039,14.0,0.5723142857142882,-0.5076857142857136
2025-08-13 07:39:00-04:00,2025-08-13 07:51:00-04:00,atr_trail,1,16.508342857142857,16.25357142857143,16.538342857142858,16.22357142857143,-0.31477142857142937,-1.90328276109889,12.0,0.27165714285714415,-0.6583428571428573
2025-08-13 09:48:00-04:00,2025-08-13 09:56:00-04:00,atr_trail,1,15.759391,15.969228571428573,15.789391,15.939228571428574,0.14983757142857357,0.9489762551866177,8.0,0.6906089999999985,-0.3993910000000014
2025-08-13 09:49:00-04:00,2025-08-13 09:56:00-04:00,atr_trail,1,16.249476714285713,15.969228571428573,16.279476714285714,15.939228571428574,-0.3402481428571402,-2.0900434874455254,7.0,0.20052328571428646,-0.8894767142857134
2025-08-13 10:11:00-04:00,2025-08-13 10:25:00-04:00,atr_trail,1,16.537908714285717,16.647885714285714,16.567908714285718,16.617885714285713,0.04997699999999483,0.30164941672392587,14.0,0.9220912857142842,-0.8579087142857169
2025-08-13 10:14:00-04:00,2025-08-13 10:25:00-04:00,atr_trail,1,17.00837957142857,16.647885714285714,17.03837957142857,16.617885714285713,-0.4204938571428585,-2.467921643487614,11.0,0.4516204285714309,-0.8083795714285706
2025-08-13 11:57:00-04:00,2025-08-13 11:58:00-04:00,vwap_break,1,13.85377157142857,13.73,13.88377157142857,13.700000000000001,-0.1837715714285686,-1.323643006391373,1.0,0.12622842857143013,-0.21377157142856973
2025-08-13 10:34:00-04:00,2025-08-13 10:38:00-04:00,atr_trail,1,5.294949857142857,5.194035714285714,5.324949857142857,5.164035714285713,-0.1609141428571439,-3.021890293319751,4.0,0.3050501428571426,-0.4247498571428574
2025-08-13 10:35:00-04:00,2025-08-13 10:38:00-04:00,atr_trail,1,5.605307,5.339242714285714,5.635307,5.3092427142857135,-0.3260642857142866,-5.786096227131665,3.0,-0.10530699999999982,-0.7351070000000002
2025-08-13 11:01:00-04:00,2025-08-13 11:06:00-04:00,atr_trail,1,5.434188428571428,5.431357142857143,5.464188428571428,5.401357142857143,-0.0628312857142852,-1.1498740670389362,5.0,0.3757115714285719,-0.17408842857142748
2025-08-13 11:02:00-04:00,2025-08-13 11:05:00-04:00,atr_trail,1,5.814588285714286,5.5860454285714285,5.844588285714286,5.556045428571428,-0.28854285714285766,-4.936923578485974,3.0,-0.12458828571428526,-0.5544882857142852
2025-08-13 11:18:00-04:00,2025-08-13 11:26:00-04:00,target_R_hit,1,5.894365857142857,6.988141742857142,5.924365857142857,6.9581417428571415,1.0337758857142845,17.44956187113069,8.0,1.5655341428571434,-0.21436585714285705
2025-08-13 11:21:00-04:00,2025-08-13 11:28:00-04:00,target_R_hit,1,6.455023142857143,8.326856057142857,6.485023142857143,8.296856057142858,1.8118329142857146,27.938727038797673,7.0,2.0249768571428577,-0.3450231428571424
2025-08-13 11:23:00-04:00,2025-08-13 11:29:00-04:00,target_R_hit,1,6.945522857142857,8.688633142857142,6.975522857142857,8.658633142857143,1.6831102857142861,24.128804681512882,6.0,1.9144771428571428,-0.5348228571428564
2025-08-13 11:27:00-04:00,2025-08-13 11:34:00-04:00,atr_trail,1,7.466710285714286,7.9629142857142865,7.496710285714286,7.932914285714286,0.43620400000000004,5.818605539969046,7.0,1.3932897142857135,-0.29671028571428604
2025-08-13 11:29:00-04:00,2025-08-13 11:34:00-04:00,atr_trail,1,8.488541714285715,7.983034571428572,8.518541714285714,7.953034571428572,-0.5655071428571423,-6.638544035169525,5.0,0.37145828571428474,-0.9485417142857147
2025-08-13 12:06:00-04:00,2025-08-13 12:10:00-04:00,atr_trail,1,7.855649714285714,7.5927997142857135,7.885649714285714,7.562799714285713,-0.32285000000000075,-4.094145843368146,4.0,-0.10564971428571379,-0.5356497142857135
2025-08-13 12:27:00-04:00,2025-08-13 12:34:00-04:00,atr_trail,1,7.754806571428571,7.699171428571429,7.784806571428572,7.6691714285714285,-0.11563514285714316,-1.4853951963500478,7.0,0.24519342857142856,-0.30480657142857126
2025-08-13 12:29:00-04:00,2025-08-13 12:34:00-04:00,atr_trail,1,8.005192285714285,7.764863714285714,8.035192285714285,7.734863714285714,-0.3003285714285706,-3.7376650209419715,5.0,-0.005192285714285205,-0.555192285714285
2025-08-13 12:57:00-04:00,2025-08-13 12:57:00-04:00,target_R_hit,1,8.004672285714285,9.078717314285713,8.034672285714285,9.048717314285714,1.014045028571429,12.620863583626306,0.0,1.7652277142857145,-0.08467228571428542
2025-08-13 12:58:00-04:00,2025-08-13 13:08:00-04:00,atr_trail,1,9.776915,11.723514285714288,9.806915,11.693514285714288,1.8865992857142881,19.237438947052034,10.0,2.943085,-0.4669150000000002
2025-08-13 13:03:00-04:00,2025-08-13 13:08:00-04:00,atr_trail,1,10.288172142857142,11.723514285714288,10.318172142857142,11.693514285714288,1.3753421428571464,13.32931961024939,5.0,2.431827857142858,-0.1881721428571428
2025-08-13 13:05:00-04:00,2025-08-13 13:08:00-04:00,atr_trail,1,12.351272428571429,11.619786714285715,12.381272428571428,11.589786714285715,-0.791485714285713,-6.392603981956291,3.0,0.3687275714285718,-1.1012724285714288
2025-08-13 13:13:00-04:00,2025-08-13 13:24:00-04:00,atr_trail,1,13.518213571428571,13.857992857142857,13.54821357142857,13.827992857142858,0.27977928571428734,2.0650640340089232,11.0,1.5316864285714278,-1.868213571428571
2025-08-13 13:14:00-04:00,2025-08-13 13:24:00-04:00,atr_trail,1,14.770399285714285,13.928392142857144,14.800399285714285,13.898392142857144,-0.9020071428571406,-6.094478435644501,10.0,0.27950071428571377,-3.120399285714285
2025-08-13 13:41:00-04:00,2025-08-13 13:47:00-04:00,atr_trail,1,13.463925,13.627885714285714,13.493924999999999,13.597885714285715,0.10396071428571574,0.7704260568049293,6.0,1.2360749999999996,-1.2339249999999993
2025-08-13 13:46:00-04:00,2025-08-13 13:49:00-04:00,atr_trail,1,14.483742285714287,13.643763714285715,14.513742285714287,13.613763714285716,-0.8999785714285711,-6.200871930283691,3.0,0.21625771428571205,-2.253742285714287
2025-08-13 14:02:00-04:00,2025-08-13 14:05:00-04:00,atr_trail,1,16.807085,15.677113571428572,16.837085000000002,15.647113571428573,-1.189971428571429,-7.067562042784892,3.0,0.742915,-2.8070850000000007
2025-08-14 10:12:00-04:00,2025-08-14 10:22:00-04:00,atr_trail,1,5.196642428571429,5.212878571428572,5.226642428571429,5.182878571428572,-0.043763857142857354,-0.8373225783271931,10.0,0.3033575714285712,-0.186642428571429
2025-08-18 09:31:00-04:00,2025-08-18 09:35:00-04:00,target_R_hit,1,6.404028571428571,8.087091428571428,6.434028571428572,8.057091428571429,1.6230628571428571,25.226230177937836,4.0,1.785971428571428,-0.6440285714285716
2025-08-18 09:34:00-04:00,2025-08-18 09:43:00-04:00,target_R_hit,1,6.965442,9.022688400000003,6.995442000000001,8.992688400000004,1.9972464000000034,28.550682001223127,9.0,2.104458,-0.065442
2025-08-18 09:35:00-04:00,2025-08-18 09:50:00-04:00,atr_trail,1,7.606141999999999,8.652885714285715,7.6361419999999995,8.622885714285715,0.9867437142857156,12.922018923766942,15.0,1.7538580000000001,-0.2961419999999997
2025-08-18 09:36:00-04:00,2025-08-18 09:50:00-04:00,atr_trail,1,8.196842,8.652885714285715,8.226842,8.622885714285715,0.3960437142857156,4.814043034808679,14.0,1.1631579999999992,-0.8868420000000006
2025-08-18 10:14:00-04:00,2025-08-18 10:17:00-04:00,atr_trail,1,8.867363571428571,8.499649285714286,8.89736357142857,8.469649285714286,-0.42771428571428416,-4.807202518819964,3.0,-0.01736357142857159,-0.6673635714285719
2025-08-18 10:23:00-04:00,2025-08-18 10:26:00-04:00,atr_trail,1,9.067881857142858,8.657946142857144,9.097881857142857,8.627946142857144,-0.4699357142857128,-5.165331026108677,3.0,-0.16788185714285753,-0.7478818571428576
2025-08-18 10:57:00-04:00,2025-08-18 11:06:00-04:00,target_R_hit,1,5.1641390000000005,6.203427800000003,5.194139000000001,6.1734278000000025,0.9792888000000017,18.85372724911678,9.0,1.0657609999999993,-0.07413900000000062
2025-08-18 11:04:00-04:00,2025-08-18 11:10:00-04:00,atr_trail,1,5.984685142857143,5.868835714285714,6.014685142857143,5.838835714285714,-0.17584942857142938,-2.9236680623301203,6.0,0.24521485714285696,-0.6146851428571427
2025-08-18 11:29:00-04:00,2025-08-18 11:32:00-04:00,atr_trail,1,5.783217428571429,5.6149317142857145,5.813217428571429,5.584931714285714,-0.22828571428571465,-3.9270114543404344,3.0,-0.05331742857142885,-0.5332174285714286
2025-08-18 12:01:00-04:00,2025-08-18 12:04:00-04:00,atr_trail,1,5.702978285714286,5.562635428571428,5.732978285714286,5.532635428571428,-0.20034285714285804,-3.4945685673026583,3.0,-0.002978285714285711,-0.34297828571428557
2025-08-18 08:38:00-04:00,2025-08-18 08:41:00-04:00,atr_trail,1,5.1842428571428565,5.039285714285715,5.214242857142857,5.009285714285714,-0.2049571428571424,-3.930717238771819,3.0,0.09575714285714376,-0.32424285714285617
2025-08-18 07:29:00-04:00,2025-08-18 07:32:00-04:00,atr_trail,1,9.603842857142856,9.441699999999999,9.633842857142856,9.4117,-0.2221428571428561,-2.305859255096232,3.0,-0.013842857142856602,-0.3138428571428573
2025-08-19 09:50:00-04:00,2025-08-19 09:54:00-04:00,atr_trail,1,7.803073857142857,8.101078571428571,7.833073857142857,8.071078571428572,0.23800471428571512,3.0384587025013454,4.0,0.5969261428571437,-0.11207385714285678
2025-08-19 09:52:00-04:00,2025-08-19 09:55:00-04:00,atr_trail,1,8.202314999999999,8.077128571428572,8.232314999999998,8.047128571428573,-0.1851864285714253,-2.249506105772503,3.0,0.19768500000000166,-0.40231499999999887
2025-08-19 09:53:00-04:00,2025-08-19 10:08:00-04:00,atr_trail,1,8.404086428571429,8.226821428571428,8.434086428571428,8.196821428571429,-0.23726499999999895,-2.813167756927848,15.0,0.285913571428571,-0.6040864285714287
2025-08-19 11:22:00-04:00,2025-08-19 11:31:00-04:00,target_R_hit,1,9.074135,10.215627000000001,9.104135,10.185627000000002,1.0814920000000026,11.879129648231302,9.0,1.5457649999999994,-0.32413500000000006
2025-08-19 11:37:00-04:00,2025-08-19 11:45:00-04:00,atr_trail,1,10.779570285714286,10.747485714285716,10.809570285714285,10.717485714285717,-0.0920845714285683,-0.8518800377316116,8.0,0.830329714285714,-0.5195702857142859
2025-08-19 11:41:00-04:00,2025-08-19 11:44:00-04:00,atr_trail,1,11.400498857142857,10.869213142857143,11.430498857142856,10.839213142857144,-0.5912857142857124,-5.172877594193725,3.0,0.20940114285714273,-1.0404988571428575
2025-08-19 11:50:00-04:00,2025-08-19 11:55:00-04:00,atr_trail,1,11.790659142857143,11.293852,11.820659142857142,11.263852,-0.5568071428571422,-4.710457649847754,5.0,0.3092408571428571,-0.8906591428571424
2025-08-19 11:58:00-04:00,2025-08-19 12:03:00-04:00,atr_trail,1,12.360756428571428,11.876349285714285,12.390756428571427,11.846349285714286,-0.5444071428571409,-4.393655431736276,5.0,-0.0007564285714281027,-0.720756428571427
2025-08-19 10:03:00-04:00,2025-08-19 10:06:00-04:00,atr_trail,1,10.723996285714286,10.565114285714285,10.753996285714285,10.535114285714286,-0.2188819999999989,-2.035354989761007,3.0,0.11590371428571444,-0.35399628571428643
2025-08-19 08:33:00-04:00,2025-08-19 08:39:00-04:00,atr_trail,1,21.32,21.462685714285715,21.35,21.432685714285714,0.08268571428571292,0.38728671796586234,6.0,0.28000000000000114,-0.07000000000000028
2025-08-19 10:04:00-04:00,2025-08-19 10:10:00-04:00,atr_trail,1,22.583107,22.449421428571426,22.613107,22.419421428571425,-0.19368557142857412,-0.8565190596257932,6.0,0.06689300000000031,-0.2931069999999991
2025-08-20 09:39:00-04:00,2025-08-20 09:43:00-04:00,target_R_hit,1,8.973777510000001,9.775656302000005,9.00377751,9.745656302000006,0.741878792000005,8.239639320008084,4.0,0.9762224899999978,-0.14377751000000139
2025-08-20 09:40:00-04:00,2025-08-20 09:54:00-04:00,vwap_break,1,9.504406081428572,9.16,9.534406081428571,9.13,-0.4044060814285704,-4.241544549023201,14.0,0.7454939185714284,-0.4544060814285711
2025-08-20 09:43:00-04:00,2025-08-20 09:54:00-04:00,vwap_break,1,9.604365652857142,9.16,9.634365652857142,9.13,-0.5043656528571407,-5.235068618218442,11.0,0.6455343471428581,-0.5342656528571421
2025-08-20 07:38:00-04:00,2025-08-20 07:41:00-04:00,atr_trail,1,8.134485714285715,7.916628571428572,8.164485714285714,7.886628571428572,-0.27785714285714214,-3.4032412154382796,3.0,0.035514285714285165,-0.2844857142857151
2025-08-20 08:01:00-04:00,2025-08-20 08:04:00-04:00,atr_trail,1,8.054,7.861857142857143,8.084,7.831857142857142,-0.2521428571428572,-3.11903583798685,3.0,0.045999999999999375,-0.4540000000000006
2025-08-20 17:38:00-04:00,2025-08-20 17:43:00-04:00,atr_trail,1,5.933871428571428,5.722857142857143,5.963871428571428,5.692857142857143,-0.2710142857142852,-4.544267745543995,5.0,0.06612857142857198,-0.433871428571428
2025-08-21 11:28:00-04:00,2025-08-21 11:34:00-04:00,atr_trail,1,5.623391285714286,5.4452555714285715,5.653391285714286,5.415255571428571,-0.23813571428571478,-4.2122630868920545,6.0,-0.05339128571428553,-0.323391285714286
2025-08-25 13:57:00-04:00,2025-08-25 14:16:00-04:00,atr_trail,1,5.254170857142857,5.8473,5.284170857142858,5.8172999999999995,0.5331291428571419,10.08917306556214,19.0,0.9858291428571428,-0.15407085714285707
2025-08-25 14:02:00-04:00,2025-08-25 14:16:00-04:00,atr_trail,1,5.864670857142857,5.8473,5.894670857142858,5.8172999999999995,-0.07737085714285818,-1.312556019121991,14.0,0.3753291428571428,-0.41467085714285723
2025-08-25 16:17:00-04:00,2025-08-25 16:33:00-04:00,atr_trail,1,5.573857285714286,5.541571428571428,5.6038572857142865,5.511571428571428,-0.09228585714285842,-1.6468273983015091,16.0,0.23614271428571332,-0.3138572857142865
2025-08-25 17:03:00-04:00,2025-08-25 17:08:00-04:00,atr_trail,1,5.154414285714286,4.965128571428572,5.184414285714286,4.935128571428572,-0.24928571428571455,-4.808367937967928,5.0,0.08558571428571415,-0.35441428571428624
2025-08-27 09:44:00-04:00,2025-08-27 09:54:00-04:00,atr_trail,1,5.253628857142857,5.285271428571429,5.283628857142857,5.255271428571429,-0.028357428571428756,-0.5367036432374128,10.0,0.34637114285714254,-0.33362885714285717
2025-08-27 09:47:00-04:00,2025-08-27 09:54:00-04:00,atr_trail,1,5.3943961428571425,5.285271428571429,5.424396142857143,5.255271428571429,-0.16912471428571418,-3.1178533025914446,7.0,0.20560385714285712,-0.4743961428571426
2025-08-27 10:03:00-04:00,2025-08-27 10:16:00-04:00,atr_trail,1,5.755023142857143,5.76155,5.785023142857143,5.7315499999999995,-0.05347314285714333,-0.9243375788939967,13.0,0.3249768571428575,-0.4650231428571425
2025-08-27 13:51:00-04:00,2025-08-27 13:55:00-04:00,atr_trail,1,6.933180857142857,6.847371428571429,6.9631808571428575,6.817371428571429,-0.14580942857142887,-2.094006052160158,4.0,0.19681914285714264,-0.5831808571428576
2025-08-27 13:53:00-04:00,2025-08-27 13:56:00-04:00,atr_trail,1,7.133887142857143,6.889922857142857,7.163887142857143,6.859922857142856,-0.3039642857142866,-4.243007736621851,3.0,-0.05418714285714277,-0.8638871428571431
2025-08-27 09:36:00-04:00,2025-08-27 09:37:00-04:00,vwap_break,1,11.584262571428571,11.06,11.61426257142857,11.030000000000001,-0.5842625714285692,-5.030561069506668,1.0,0.01573742857142868,-0.584262571428571
2025-08-27 10:23:00-04:00,2025-08-27 10:28:00-04:00,target_R_hit,1,12.205009428571428,13.398156171428571,12.235009428571427,13.368156171428572,1.1331467428571447,9.261510990020149,5.0,1.7749905714285727,-0.07000942857142789
2025-08-27 10:24:00-04:00,2025-08-27 10:28:00-04:00,target_R_hit,1,12.505388142857143,13.735129057142858,12.535388142857142,13.705129057142859,1.1697409142857165,9.331509331462161,4.0,1.4746118571428575,-0.1352881428571422
2025-08-27 10:25:00-04:00,2025-08-27 10:34:00-04:00,target_R_hit,1,12.905711714285715,14.457859485714287,12.935711714285715,14.427859485714288,1.4921477714285736,11.53510378389695,9.0,2.0741882857142855,-0.5356117142857144
2025-08-27 10:28:00-04:00,2025-08-27 10:34:00-04:00,target_R_hit,1,13.096320142857143,14.573675457142857,13.126320142857143,14.543675457142857,1.4173553142857145,10.797811563791448,6.0,1.8835798571428573,-0.09512014285714265
2025-08-27 10:29:00-04:00,2025-08-27 10:40:00-04:00,target_R_hit,1,13.987148857142857,16.70669834285714,14.017148857142857,16.67669834285714,2.659549485714283,18.973541001949414,11.0,2.862851142857144,-0.18704885714285702
2025-08-27 10:34:00-04:00,2025-08-27 10:45:00-04:00,target_R_hit,1,14.7,17.252242,14.729999999999999,17.222241999999998,2.492241999999999,16.919497623896795,11.0,2.9700000000000024,-0.648299999999999
2025-08-27 10:39:00-04:00,2025-08-27 10:48:00-04:00,atr_trail,1,16.081890714285713,17.12607142857143,16.111890714285714,17.096071428571427,0.9841807142857135,6.108412300817578,9.0,2.1481092857142876,-0.5318907142857121
2025-08-27 10:40:00-04:00,2025-08-27 10:48:00-04:00,atr_trail,1,16.452848000000003,17.12607142857143,16.482848000000004,17.096071428571427,0.6132234285714233,3.7203730118206657,8.0,1.7771519999999974,-0.6128480000000032
2025-08-27 10:47:00-04:00,2025-08-27 10:50:00-04:00,atr_trail,1,18.24706857142857,17.290332857142857,18.277068571428572,17.260332857142856,-1.0167357142857156,-5.562903647881024,3.0,-0.22706857142857118,-2.407068571428571
2025-08-27 11:20:00-04:00,2025-08-27 11:23:00-04:00,atr_trail,1,16.468958,16.042472285714286,16.498958000000002,16.012472285714285,-0.48648571428571685,-2.948584475975491,3.0,-0.028957999999999373,-0.868958000000001
2025-08-27 11:33:00-04:00,2025-08-27 11:38:00-04:00,atr_trail,1,17.711880857142855,17.136980857142856,17.741880857142856,17.106980857142855,-0.6349000000000018,-3.5785382909072516,5.0,-0.021880857142853927,-1.391880857142855
2025-08-27 12:44:00-04:00,2025-08-27 12:48:00-04:00,atr_trail,1,16.205798428571427,16.272592857142858,16.235798428571428,16.242592857142856,0.006794428571428313,0.041848441278213855,4.0,0.4742015714285728,-0.3357984285714277
2025-08-27 12:47:00-04:00,2025-08-27 12:50:00-04:00,atr_trail,1,16.68654814285714,16.341348142857143,16.716548142857143,16.311348142857142,-0.40520000000000067,-2.4239454015100526,3.0,-0.08654814285713996,-1.0065481428571417
2025-08-27 13:34:00-04:00,2025-08-27 13:38:00-04:00,atr_trail,1,16.154617857142856,15.909728571428573,16.184617857142857,15.879728571428574,-0.30488928571428353,-1.8838213444732355,4.0,0.19538214285714517,-0.4842178571428555
2025-08-27 14:46:00-04:00,2025-08-27 14:59:00-04:00,atr_trail,1,15.954578285714286,16.143664285714287,15.984578285714285,16.113664285714286,0.12908600000000092,0.8075658781399708,13.0,0.6454217142857157,-0.31457828571428514
2025-08-27 14:54:00-04:00,2025-08-27 14:59:00-04:00,atr_trail,1,16.575928714285716,16.26378585714286,16.605928714285717,16.23378585714286,-0.3721428571428582,-2.241024055599561,5.0,0.024071285714285295,-0.6959287142857153
2025-08-27 15:55:00-04:00,2025-08-27 15:57:00-04:00,vwap_break,1,15.423773428571428,15.2086,15.453773428571427,15.178600000000001,-0.275173428571426,-1.7806228999234341,2.0,0.2962265714285728,-0.22367342857142702
2025-08-27 15:56:00-04:00,2025-08-27 15:57:00-04:00,vwap_break,1,15.674116285714286,15.2086,15.704116285714285,15.178600000000001,-0.5255162857142839,-3.346360127200121,1.0,0.045883714285714916,-0.4740162857142849
