entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-07-18 01:00:00-04:00,2025-07-24 01:00:00-04:00,target_R_hit,1,70.87,77.25364742857144,70.9,77.22364742857144,6.323647428571434,8.919107797703019,8640.0,6.439999999999998,-1.8500000000000085
2025-10-01 01:00:00-04:00,2025-10-03 01:00:00-04:00,atr_trail,1,233.64,239.08342857142856,233.67,239.05342857142855,5.383428571428567,2.303859533285646,2880.0,11.170000000000016,-1.6399999999999864
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,244.94817142857144,238.7751685714286,244.97817142857144,238.7451685714286,-6.23300285714285,-2.5443094871659633,7200.0,-2.2781714285714543,-17.35817142857144
2025-06-17 01:00:00-04:00,2025-07-08 01:00:00-04:00,atr_trail,1,128.27458199999998,137.84353714285714,128.30458199999998,137.81353714285714,9.508955142857161,7.411235822316287,30240.0,19.475818000000032,-2.504581999999985
2025-10-09 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,236.3,232.89,236.33,232.85999999999999,-3.4700000000000273,-1.4682858714509472,0.0,3.799999999999983,-6.77000000000001
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,15.525127285714285,14.865791214285714,15.555127285714285,14.835791214285715,-0.7193360714285699,-4.624430634451981,7200.0,-0.1951272857142854,-1.4051272857142862
2025-08-29 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,125.50380064285714,125.88001892857143,125.53380064285714,125.85001892857143,0.31621828571428523,0.251898918135951,38880.0,5.4961993571428565,-4.723800642857142
2025-09-05 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,128.91938992857143,126.04940885714286,128.94938992857143,126.01940885714286,-2.9299810714285712,-2.2721945974708113,28800.0,2.0806100714285662,-8.139389928571433
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,139.07800892857142,140.11,139.10800892857142,140.08,0.9719910714285902,0.6987312081561559,10080.0,4.011991071428582,-2.1780089285714155
2025-07-18 01:00:00-04:00,2025-08-13 01:00:00-04:00,target_R_hit,1,154.16,168.33863942857144,154.19,168.30863942857144,14.118639428571441,9.156650514671139,37440.0,15.950000000000017,-4.594999999999999
2025-07-25 01:00:00-04:00,2025-08-29 01:00:00-04:00,time_stop,1,164.17139792857142,169.8,164.20139792857142,169.77,5.568602071428586,3.3913243989865283,50400.0,8.778602071428566,-2.453397928571434
2025-02-24 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,63.33041764285714,64.79478,63.36041764285714,64.76478,1.4043623571428583,2.2164663829377096,12960.0,3.209582357142864,-0.730417642857141
2025-08-20 01:00:00-04:00,2025-08-27 01:00:00-04:00,atr_trail,1,66.34,65.8301857142857,66.37,65.8001857142857,-0.5698142857143011,-0.8585419402053707,10080.0,0.769999999999996,-0.8500000000000085
2025-06-30 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,180.78,192.10562964285714,180.81,192.07562964285714,11.265629642857135,6.230645231379417,46080.0,17.169999999999987,-8.009999999999991
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,197.02950835714284,193.11364392857143,197.05950835714285,193.08364392857143,-3.9758644285714126,-2.017595832709429,10080.0,5.8504916428571505,-7.749508357142844
2025-03-04 01:00:00-05:00,2025-03-24 01:00:00-04:00,atr_trail,1,57.82,57.799542342857144,57.85,57.76954234285714,-0.08045765714285835,-0.1390797876281047,28740.0,1.8500000000000014,-2.293599999999998
2025-07-31 01:00:00-04:00,2025-08-20 01:00:00-04:00,target_R_hit,1,62.24347121428571,67.65438687142856,62.27347121428571,67.62438687142856,5.350915657142842,8.59260862258684,28800.0,5.626528785714292,-1.3334712142857157
2025-02-04 01:00:00-05:00,2025-03-04 01:00:00-05:00,target_R_hit,1,96.28787785714285,104.00694528571425,96.31787785714285,103.97694528571425,7.659067428571404,7.951864803262398,40320.0,7.812122142857149,-2.187877857142851
2025-07-31 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,114.28541342857143,112.8249475,114.31541342857143,112.79494749999999,-1.52046592857144,-1.3300620476008551,15840.0,1.0745865714285685,-2.640413428571435
2025-03-10 01:00:00-04:00,2025-03-13 01:00:00-04:00,atr_trail,1,146.18,144.05983928571428,146.21,144.02983928571427,-2.1801607142857335,-1.4911160073084795,4320.0,5.889999999999986,-7.260000000000019
2025-02-06 01:00:00-05:00,2025-02-11 01:00:00-05:00,atr_trail,1,309.49,301.7861417857143,309.52,301.7561417857143,-7.763858214285676,-2.5083542951297777,7200.0,0.0,-21.129999999999995
2024-12-23 01:00:00-05:00,2024-12-31 01:00:00-05:00,atr_trail,1,255.12691114285715,254.27992999999998,255.15691114285715,254.24992999999998,-0.9069811428571768,-0.3554601514788591,11520.0,4.973088857142869,-5.696911142857147
2025-08-11 01:00:00-04:00,2025-08-21 01:00:00-04:00,atr_trail,1,231.16255692857143,226.89414000000002,231.19255692857143,226.86414000000002,-4.328416928571414,-1.8722129233203266,14400.0,3.957443071428571,-7.3821569285714475
2025-09-23 01:00:00-04:00,2025-10-02 01:00:00-04:00,target_R_hit,1,201.30198964285714,222.38737021428568,201.33198964285714,222.35737021428568,21.025380571428542,10.443139517334266,12960.0,25.10801035714286,-5.1019896428571485
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,225.0,220.3,225.03,220.27,-4.759999999999991,-2.115273519086336,10080.0,1.490000000000009,-16.0
2025-06-13 01:00:00-04:00,2025-06-16 01:00:00-04:00,target_R_hit,1,49.75,53.36820342857143,49.78,53.338203428571425,3.5582034285714244,7.147857429834126,4320.0,4.890000000000001,-0.1700000000000017
2025-06-16 01:00:00-04:00,2025-06-30 01:00:00-04:00,atr_trail,1,52.43943599999999,52.79711857142857,52.469435999999995,52.76711857142857,0.2976825714285738,0.5673447136511411,20160.0,2.605564000000008,-1.09943599999999
2025-06-17 01:00:00-04:00,2025-06-24 01:00:00-04:00,atr_trail,1,54.673336,53.290740285714286,54.703336,53.260740285714284,-1.4425957142857158,-2.637125666861917,10080.0,0.37166400000000266,-2.3233359999999976
2025-08-25 01:00:00-04:00,2025-08-29 01:00:00-04:00,atr_trail,1,63.441141071428575,62.680992857142854,63.471141071428576,62.65099285714285,-0.820148214285723,-1.2921592403116744,5760.0,0.9388589285714204,-1.4811410714285742
2025-09-11 01:00:00-04:00,2025-09-16 01:00:00-04:00,atr_trail,1,151.99,146.56655142857142,152.02,146.5365514285714,-5.483448571428596,-3.6070573420790675,7200.0,4.329999999999984,-12.969999999999999
2025-05-09 01:00:00-04:00,2025-06-13 01:00:00-04:00,time_stop,1,699.0379718571428,780.63,699.0679718571428,780.6,81.53202814285726,11.66296146085186,50400.0,107.6020281428572,-32.03797185714279
2025-08-06 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,886.8446567142856,846.9491770714285,886.8746567142856,846.9191770714285,-39.955479642857085,-4.5052002941300735,7200.0,-1.8446567142856338,-69.48465671428562
2025-02-05 01:00:00-05:00,2025-02-13 01:00:00-05:00,atr_trail,1,48.21,47.07571428571429,48.24,47.04571428571429,-1.1942857142857122,-2.475716654821125,11520.0,1.1899999999999977,-2.5
2025-07-24 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,44.9265175,45.16276321428571,44.956517500000004,45.13276321428571,0.1762457142857059,0.39203595849190975,11520.0,1.7884825000000006,-1.8565175000000025
2025-07-02 01:00:00-04:00,2025-07-09 01:00:00-04:00,atr_trail,1,48.44517878571429,47.998910714285714,48.47517878571429,47.96891071428571,-0.506268071428579,-1.0443861871382687,10080.0,0.8598212142857093,-1.7351787857142895
2025-02-25 01:00:00-05:00,2025-03-03 01:00:00-05:00,atr_trail,1,35.150610428571426,34.896120357142856,35.18061042857143,34.866120357142854,-0.31449007142857255,-0.8939301154739621,8640.0,1.1093895714285722,-1.1506104285714258
2025-07-25 01:00:00-04:00,2025-07-29 01:00:00-04:00,vwap_break,1,58.86,57.87,58.89,57.839999999999996,-1.0500000000000043,-1.782985226693845,5760.0,1.1950000000000003,-1.4200000000000017
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,60.23357857142857,59.9,60.263578571428575,59.87,-0.3935785714285771,-0.6530952538141732,10080.0,3.636421428571424,-1.3785785714285765
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,154.5721917857143,154.63563035714284,154.6021917857143,154.60563035714284,0.003438571428546311,0.0022241414489920786,7200.0,5.627808214285693,-2.6021917857142967
2025-07-18 01:00:00-04:00,2025-08-04 01:00:00-04:00,atr_trail,1,173.58,172.84588321428572,173.61,172.81588321428572,-0.7941167857142943,-0.4574141960222877,24480.0,7.739999999999981,-7.479900000000015
2025-07-18 01:00:00-04:00,2025-08-20 01:00:00-04:00,atr_trail,1,98.21253771428572,101.67060714285714,98.24253771428572,101.64060714285714,3.398069428571418,3.4588575454492787,47520.0,6.257462285714283,-0.5125377142857133
2024-12-16 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,231.79,237.17009892857143,231.82,237.14009892857143,5.32009892857144,2.2949266364297394,4320.0,20.090000000000003,-14.20999999999998
2024-12-17 01:00:00-05:00,2024-12-20 01:00:00-05:00,atr_trail,1,252.21469307142857,236.65847057142858,252.24469307142857,236.62847057142858,-15.616222499999992,-6.190902298022949,4320.0,-9.744693071428571,-34.63469307142856
