entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-08-13 11:29:00-04:00,2025-08-13 11:34:00-04:00,atr_trail,1,8.492812571428573,7.911479357142858,8.522812571428572,7.881479357142858,-0.641333214285714,-7.524901068875856,5.0,0.3671874285714267,-0.9528125714285727
2025-08-13 12:29:00-04:00,2025-08-13 12:34:00-04:00,atr_trail,1,8.007788428571429,7.7314105714285715,8.037788428571428,7.701410571428571,-0.33637785714285684,-4.184955353479514,5.0,-0.007788428571428696,-0.5577884285714285
2025-08-13 12:58:00-04:00,2025-08-13 13:08:00-04:00,atr_trail,1,9.7804225,11.631791428571429,9.8104225,11.60179142857143,1.7913689285714298,18.259855052842312,10.0,2.9395775000000004,-0.47042249999999974
2025-08-13 13:03:00-04:00,2025-08-13 13:05:00-04:00,target_R_hit,1,10.292258214285713,12.419577071428566,10.322258214285712,12.389577071428567,2.0673188571428547,20.027777006021253,2.0,2.2377417857142863,-0.19225821428571344
2025-08-13 13:05:00-04:00,2025-08-13 13:24:00-04:00,atr_trail,1,12.356908642857142,13.731691785714286,12.386908642857142,13.701691785714287,1.314783142857145,10.614295953618003,19.0,2.6929913571428568,-1.1069086428571424
2025-08-13 13:13:00-04:00,2025-08-13 13:24:00-04:00,atr_trail,1,13.527370357142857,13.731691785714286,13.557370357142856,13.701691785714287,0.1443214285714305,1.0645237591771828,11.0,1.5225296428571422,-1.8773703571428566
2025-08-13 13:14:00-04:00,2025-08-13 13:24:00-04:00,atr_trail,1,14.780598928571429,13.812290714285716,14.810598928571428,13.782290714285717,-1.0283082142857118,-6.943056248062874,10.0,0.2693010714285702,-3.1305989285714286
2025-08-14 10:12:00-04:00,2025-08-14 10:23:00-04:00,atr_trail,1,5.199963642857143,5.172810357142858,5.229963642857143,5.142810357142857,-0.08715328571428582,-1.6664224011062823,11.0,0.30003635714285704,-0.3599636428571431
2025-08-18 09:31:00-04:00,2025-08-18 09:35:00-04:00,target_R_hit,1,6.406042857142857,7.681654285714286,6.436042857142858,7.651654285714286,1.2156114285714281,18.88755956965571,4.0,1.7839571428571421,-0.6460428571428576
2025-08-18 09:34:00-04:00,2025-08-18 09:40:00-04:00,target_R_hit,1,6.968163,8.5339998,6.998163,8.5039998,1.5058368000000009,21.517601119036534,6.0,1.6317370000000002,-0.06816299999999931
2025-08-18 09:35:00-04:00,2025-08-18 09:45:00-04:00,target_R_hit,1,7.609213,9.161609799999997,7.639213,9.131609799999998,1.492396799999998,19.536001941561242,10.0,1.7207870000000005,-0.29921299999999995
2025-08-18 09:36:00-04:00,2025-08-18 09:52:00-04:00,atr_trail,1,8.200263,8.552818571428572,8.230262999999999,8.522818571428573,0.2925555714285739,3.554632111131495,16.0,1.1597369999999998,-0.890263
2025-08-18 11:04:00-04:00,2025-08-18 11:10:00-04:00,atr_trail,1,5.987077714285714,5.8298410714285716,6.017077714285715,5.799841071428571,-0.21723664285714328,-3.610334670289883,6.0,0.24282228571428544,-0.6170777142857142
2025-08-19 09:50:00-04:00,2025-08-19 09:54:00-04:00,atr_trail,1,7.804610785714286,8.070430357142858,7.834610785714286,8.040430357142858,0.205819571428572,2.6270554729261875,4.0,0.5953892142857145,-0.11361078571428607
2025-08-19 09:52:00-04:00,2025-08-19 09:55:00-04:00,atr_trail,1,8.204222499999998,8.042887857142858,8.234222499999998,8.012887857142859,-0.22133464285713877,-2.687984722991621,3.0,0.19577750000000194,-0.4042224999999986
2025-08-19 09:53:00-04:00,2025-08-19 10:08:00-04:00,atr_trail,1,8.406129642857143,8.188244642857143,8.436129642857143,8.158244642857143,-0.2778849999999995,-3.293986837142604,15.0,0.283870357142856,-0.6061296428571437
2025-08-19 11:37:00-04:00,2025-08-19 11:55:00-04:00,atr_trail,1,10.784355428571429,11.209871785714286,10.814355428571428,11.179871785714287,0.3655163571428588,3.3799181056798577,18.0,1.3155445714285712,-0.5243554285714289
2025-08-20 09:40:00-04:00,2025-08-20 09:54:00-04:00,vwap_break,1,9.506609122142857,9.16,9.536609122142856,9.13,-0.4066091221428554,-4.263665595759381,14.0,0.7432908778571434,-0.4566091221428561
2025-08-20 17:38:00-04:00,2025-08-20 17:43:00-04:00,atr_trail,1,5.935807142857143,5.690285714285714,5.965807142857143,5.660285714285714,-0.3055214285714287,-5.121208601877603,5.0,0.06419285714285738,-0.4358071428571426
2025-08-25 14:02:00-04:00,2025-08-25 14:16:00-04:00,atr_trail,1,5.867006285714286,5.8065,5.897006285714286,5.7764999999999995,-0.12050628571428668,-2.0435163178682325,14.0,0.37299371428571426,-0.4170062857142858
2025-08-25 16:17:00-04:00,2025-08-25 16:33:00-04:00,atr_trail,1,5.575785928571429,5.516292142857143,5.6057859285714295,5.486292142857143,-0.11949378571428682,-2.13161521393912,16.0,0.23421407142857031,-0.3157859285714295
2025-08-27 10:03:00-04:00,2025-08-27 10:16:00-04:00,atr_trail,1,5.757534714285715,5.7273125,5.787534714285715,5.6973125,-0.0902222142857152,-1.5589057990963662,13.0,0.32246528571428534,-0.4675347142857147
2025-08-27 13:51:00-04:00,2025-08-27 13:55:00-04:00,atr_trail,1,6.934771285714286,6.816077142857143,6.964771285714286,6.786077142857143,-0.17869414285714313,-2.5656857278812506,4.0,0.1952287142857143,-0.5847712857142859
2025-08-27 13:53:00-04:00,2025-08-27 13:56:00-04:00,atr_trail,1,7.1358307142857145,6.855271785714286,7.165830714285715,6.8252717857142855,-0.3405589285714292,-4.752539407503653,3.0,-0.05613071428571459,-0.8658307142857149
2025-08-27 10:25:00-04:00,2025-08-27 10:29:00-04:00,target_R_hit,1,12.908567571428572,14.110512257142858,12.938567571428571,14.080512257142859,1.1419446857142876,8.825897298213858,4.0,1.3614324285714279,-0.5384675714285709
2025-08-27 10:29:00-04:00,2025-08-27 10:38:00-04:00,target_R_hit,1,13.990723285714287,16.06008282857143,14.020723285714286,16.03008282857143,2.009359542857144,14.331354395279172,9.0,2.0792767142857134,-0.19062328571428644
2025-08-27 10:39:00-04:00,2025-08-27 10:48:00-04:00,atr_trail,1,16.087836071428573,16.998057142857146,16.117836071428574,16.968057142857145,0.850221071428571,5.275032378172173,9.0,2.142163928571428,-0.5378360714285719
2025-08-27 10:47:00-04:00,2025-08-27 10:50:00-04:00,atr_trail,1,18.255602857142858,17.155356785714286,18.28560285714286,17.125356785714285,-1.160246071428574,-6.3451343687875745,3.0,-0.2356028571428581,-2.415602857142858
2025-08-27 11:33:00-04:00,2025-08-27 11:38:00-04:00,atr_trail,1,17.717821285714287,17.05668628571429,17.747821285714288,17.026686285714288,-0.7211350000000003,-4.063231133505174,5.0,-0.027821285714285438,-1.3978212857142864
2025-08-27 12:47:00-04:00,2025-08-27 12:50:00-04:00,atr_trail,1,16.689822214285712,16.292842214285713,16.719822214285713,16.262842214285712,-0.4569800000000015,-2.733163033333874,3.0,-0.0898222142857108,-1.0098222142857125
2025-08-27 14:54:00-04:00,2025-08-27 14:59:00-04:00,atr_trail,1,16.57889307142857,16.219928785714284,16.60889307142857,16.189928785714283,-0.41896428571428856,-2.5225298514023886,5.0,0.021106928571430927,-0.6988930714285697
2025-08-27 15:56:00-04:00,2025-08-27 15:57:00-04:00,vwap_break,1,15.676174428571429,15.2086,15.706174428571428,15.178600000000001,-0.5275744285714268,-3.359025655615444,1.0,0.04382557142857202,-0.4760744285714278
2025-08-28 12:56:00-04:00,2025-08-28 13:06:00-04:00,atr_trail,1,6.104627928571428,5.892296857142857,6.134627928571429,5.862296857142857,-0.2723310714285718,-4.439243497722433,10.0,0.20537207142857117,-0.4946279285714281
2025-08-28 09:43:00-04:00,2025-08-28 09:46:00-04:00,atr_trail,1,16.545203285714283,16.3426965,16.575203285714284,16.312696499999998,-0.26250678571428665,-1.5837319228569235,3.0,0.02479671428571706,-0.3802032857142841
2025-08-28 09:50:00-04:00,2025-08-28 10:18:00-04:00,atr_trail,1,6.149763928571428,6.550482857142858,6.179763928571428,6.5204828571428575,0.3407189285714294,5.513461881547843,28.0,0.7202360714285723,-0.519763928571428
2025-08-28 10:13:00-04:00,2025-08-28 10:18:00-04:00,atr_trail,1,6.807010785714286,6.547197142857144,6.837010785714286,6.517197142857143,-0.31981364285714253,-4.677682292463004,5.0,0.06298921428571447,-0.5369107857142854
2025-08-28 11:07:00-04:00,2025-08-28 11:10:00-04:00,target_R_hit,1,6.4245310714285715,7.021189357142858,6.454531071428572,6.991189357142858,0.5366582857142861,8.31444267252568,3.0,0.7254689285714289,-0.07983107142857193
2025-08-28 11:11:00-04:00,2025-08-28 11:30:00-04:00,atr_trail,1,7.156204000000001,7.421372857142858,7.186204000000001,7.391372857142858,0.2051688571428567,2.855038030410162,19.0,0.693795999999999,-0.3262040000000006
2025-08-28 12:11:00-04:00,2025-08-28 12:27:00-04:00,target_R_hit,1,9.107763357142856,10.848123585714283,9.137763357142855,10.818123585714284,1.6803602285714287,18.389185218480364,16.0,1.7922366428571443,-0.33766335714285667
2025-08-28 12:16:00-04:00,2025-08-28 12:34:00-04:00,target_R_hit,1,9.97059792857143,11.704154042857144,10.000597928571429,11.674154042857145,1.6735561142857165,16.734560535669708,18.0,1.9194020714285713,-0.5005979285714286
2025-08-28 13:41:00-04:00,2025-08-28 13:47:00-04:00,atr_trail,1,10.508899071428571,10.183358714285713,10.53889907142857,10.153358714285714,-0.3855403571428564,-3.658260265420643,6.0,0.04110092857142966,-0.6588990714285714
2025-08-28 14:06:00-04:00,2025-08-28 14:17:00-04:00,atr_trail,1,12.47,13.218163928571428,12.5,13.188163928571429,0.6881639285714289,5.505311428571424,11.0,1.9499999999999993,-1.1900000000000013
2025-08-28 15:08:00-04:00,2025-08-28 15:12:00-04:00,atr_trail,1,16.59068357142857,15.476177499999999,16.62068357142857,15.4461775,-1.1745060714285724,-7.066532891869636,4.0,0.00931642857143089,-1.4406835714285702
2025-08-28 17:55:00-04:00,2025-08-28 17:58:00-04:00,atr_trail,1,11.814730142857144,11.616158,11.844730142857143,11.586158000000001,-0.25857214285714214,-2.1830142159302124,3.0,-0.104730142857143,-0.36473014285714456
2025-08-28 18:08:00-04:00,2025-08-28 18:12:00-04:00,target_R_hit,1,12.106301499999999,12.994051899999997,12.136301499999998,12.964051899999998,0.8277503999999993,6.820450200582107,4.0,1.1936985000000018,-0.21630149999999837
2025-08-28 18:09:00-04:00,2025-08-28 18:12:00-04:00,target_R_hit,1,12.386044357142858,13.245726185714288,12.416044357142857,13.215726185714288,0.7996818285714316,6.440713367066708,3.0,0.9139556428571431,-0.496044357142857
2025-08-28 18:11:00-04:00,2025-08-28 18:17:00-04:00,target_R_hit,1,12.404324285714285,13.401837428571426,12.434324285714284,13.371837428571427,0.9375131428571422,7.539719258683353,6.0,1.095675714285715,-0.20432428571428574
2025-08-28 19:14:00-04:00,2025-08-28 19:29:00-04:00,target_R_hit,1,13.295055,14.652302999999998,13.325054999999999,14.622302999999999,1.2972479999999997,9.735404469249854,15.0,1.5749449999999996,-0.28505499999999984
2025-08-28 19:27:00-04:00,2025-08-28 19:34:00-04:00,target_R_hit,1,14.290311428571428,15.750261142857141,14.320311428571427,15.720261142857142,1.3999497142857145,9.77597254967919,7.0,1.4696885714285717,-0.18031142857142868
2025-08-28 19:33:00-04:00,2025-08-28 19:39:00-04:00,target_R_hit,1,15.429597,16.712016199999997,15.459596999999999,16.682016199999996,1.2224191999999974,7.907186713858039,6.0,1.6204030000000014,-0.17959699999999934
2025-08-28 19:40:00-04:00,2025-08-28 19:59:00-04:00,atr_trail,1,17.063950000000002,16.67597,17.093950000000003,16.64597,-0.4479800000000047,-2.6206932862211763,19.0,0.4560499999999976,-0.8740500000000004
2025-08-29 12:14:00-04:00,2025-08-29 12:36:00-04:00,target_R_hit,1,10.005172428571429,10.887931742857145,10.035172428571428,10.857931742857145,0.822759314285717,8.198756126434015,22.0,1.0248275714285704,-0.40017242857142854
2025-08-29 10:18:00-04:00,2025-08-29 10:33:00-04:00,atr_trail,1,5.518922428571428,5.502588928571429,5.548922428571428,5.472588928571429,-0.07633349999999961,-1.375645469595288,15.0,0.7309775714285722,-0.3889224285714281
2025-08-29 10:20:00-04:00,2025-08-29 10:23:00-04:00,atr_trail,1,6.1705150714285715,5.692550428571429,6.200515071428572,5.6625504285714285,-0.5379646428571432,-8.676128299986507,3.0,-0.25051507142857155,-1.0005150714285715
2025-08-29 11:16:00-04:00,2025-08-29 11:25:00-04:00,atr_trail,1,7.489844857142857,7.002918428571428,7.519844857142857,6.972918428571428,-0.546926428571429,-7.273107876047757,9.0,0.17015514285714328,-1.189844857142857
2025-08-29 12:34:00-04:00,2025-08-29 12:37:00-04:00,atr_trail,1,10.292792642857142,9.717800857142857,10.322792642857141,9.687800857142857,-0.6349917857142842,-6.151356591994195,3.0,0.20720735714285787,-1.4927926428571414
2025-08-29 12:52:00-04:00,2025-08-29 12:55:00-04:00,atr_trail,1,10.612287142857143,10.009941785714286,10.642287142857143,9.979941785714287,-0.6623453571428559,-6.2237125182945885,3.0,0.2277128571428566,-1.712287142857143
2025-08-29 11:27:00-04:00,2025-08-29 11:28:00-04:00,vwap_break,1,12.984788,12.7251,13.014788,12.6951,-0.3196879999999993,-2.4563442754503506,1.0,0.3551120000000001,-0.3647880000000008
2025-08-29 12:43:00-04:00,2025-08-29 12:51:00-04:00,target_R_hit,1,13.775603785714285,14.559248128571426,13.805603785714284,14.529248128571426,0.723644342857142,5.241671093052469,8.0,1.0943962142857142,-0.16560378571428558
2025-08-29 12:49:00-04:00,2025-08-29 12:54:00-04:00,atr_trail,1,14.376461571428571,14.158602142857143,14.40646157142857,14.128602142857144,-0.27785942857142665,-1.9287139121134889,5.0,0.49353842857142816,-0.9864615714285705
2025-09-02 11:20:00-04:00,2025-09-02 11:28:00-04:00,target_R_hit,1,5.808077714285714,6.939191771428571,5.838077714285714,6.909191771428571,1.0711140571428563,18.34703321132316,8.0,1.241822285714286,-0.10807771428571389
2025-09-02 12:25:00-04:00,2025-09-02 12:28:00-04:00,atr_trail,1,7.7789046428571424,7.326667142857143,7.808904642857143,7.296667142857142,-0.5122375000000003,-6.559658792460055,3.0,-0.19890464285714238,-1.9789046428571426
2025-09-02 10:34:00-04:00,2025-09-02 10:39:00-04:00,atr_trail,1,6.869283071428572,6.629845357142857,6.899283071428572,6.599845357142857,-0.2994377142857152,-4.340127969611096,5.0,0.2307169285714279,-0.5892830714285715
2025-09-03 09:51:00-04:00,2025-09-03 10:02:00-04:00,atr_trail,1,5.910283785714286,6.441609642857143,5.9402837857142865,6.411609642857143,0.47132585714285646,7.934399670876702,11.0,1.2297162142857134,-0.08028378571428618
2025-09-03 09:58:00-04:00,2025-09-03 10:01:00-04:00,atr_trail,1,7.153262357142856,6.611193428571427,7.183262357142857,6.581193428571427,-0.6020689285714296,-8.381552818723758,3.0,-0.07326235714285634,-1.293262357142856
2025-09-03 09:32:00-04:00,2025-09-03 09:43:00-04:00,target_R_hit,1,9.486253285714286,10.78774082857143,9.516253285714285,10.75774082857143,1.2414875428571452,13.045969937778512,11.0,1.8937467142857152,-0.27625328571428476
2025-09-03 09:33:00-04:00,2025-09-03 09:44:00-04:00,target_R_hit,1,10.108075571428571,11.911089057142854,10.13807557142857,11.881089057142855,1.7430134857142843,17.192745047457493,11.0,1.8619244285714291,-0.008075571428571848
2025-09-03 09:45:00-04:00,2025-09-03 09:49:00-04:00,atr_trail,1,11.982897857142857,11.312694285714286,12.012897857142857,11.282694285714287,-0.7302035714285697,-6.078496463652117,4.0,-0.0328978571428582,-1.5828978571428571
2025-09-03 15:56:00-04:00,2025-09-03 15:57:00-04:00,vwap_break,1,8.715031214285714,8.651,8.745031214285714,8.621,-0.12403121428571318,-1.418304992246322,1.0,0.034968785714285744,-0.1413312142857137
2025-09-03 10:04:00-04:00,2025-09-03 10:07:00-04:00,atr_trail,1,5.6045139285714285,5.422395,5.634513928571429,5.392395,-0.24211892857142914,-4.297068596169318,3.0,-0.05451392857142867,-0.4032139285714287
2025-09-03 11:02:00-04:00,2025-09-03 11:05:00-04:00,atr_trail,1,6.1646095,5.894992,6.1946095,5.864992,-0.32961750000000034,-5.321037589213661,3.0,0.025390500000000316,-0.7946095
2025-09-03 14:47:00-04:00,2025-09-03 15:04:00-04:00,atr_trail,1,6.245241428571429,6.297326785714286,6.275241428571429,6.267326785714285,-0.007914642857143939,-0.12612491403292125,17.0,0.38475857142857084,-0.19524142857142923
2025-09-03 10:01:00-04:00,2025-09-03 10:08:00-04:00,atr_trail,1,6.1359984999999995,6.346093214285714,6.1659985,6.316093214285714,0.1500947142857143,2.4342320921050264,7.0,0.6440015000000008,-0.26599849999999936
2025-09-03 10:02:00-04:00,2025-09-03 10:13:00-04:00,vwap_break,1,6.5967484999999995,5.68,6.6267485,5.6499999999999995,-0.9767485000000002,-14.739483473682458,11.0,0.1832515000000008,-1.0767484999999999
2025-09-03 15:38:00-04:00,2025-09-03 15:43:00-04:00,atr_trail,1,7.0050706428571425,7.181564285714286,7.035070642857143,7.151564285714286,0.11649364285714281,1.6558986934327669,5.0,0.3949293571428578,-0.14507064285714222
2025-09-03 15:41:00-04:00,2025-09-03 15:44:00-04:00,atr_trail,1,7.405695714285715,7.188838571428572,7.435695714285715,7.158838571428571,-0.2768571428571436,-3.723352238920108,3.0,-0.0056957142857143594,-0.4161957142857151
2025-09-04 09:31:00-04:00,2025-09-04 09:36:00-04:00,atr_trail,1,6.9658,6.688811785714285,6.9958,6.658811785714285,-0.33698821428571524,-4.817007551469676,5.0,0.1941000000000006,-0.8457999999999997
2025-09-04 09:33:00-04:00,2025-09-04 09:36:00-04:00,atr_trail,1,6.996342857142857,6.703667857142857,7.026342857142858,6.673667857142857,-0.3526750000000005,-5.019325233204031,3.0,0.16355714285714296,-0.8763428571428573
2025-09-04 14:37:00-04:00,2025-09-04 14:56:00-04:00,atr_trail,1,6.526510214285714,6.575785,6.556510214285714,6.5457849999999995,-0.01072521428571438,-0.1635811420280464,19.0,0.3217897857142864,-0.3065102142857139
2025-09-04 12:57:00-04:00,2025-09-04 13:10:00-04:00,atr_trail,1,7.355910214285714,7.405911785714286,7.3859102142857145,7.375911785714286,-0.00999842857142852,-0.1353716506340641,13.0,0.714089785714286,-0.655910214285714
2025-09-04 13:04:00-04:00,2025-09-04 13:10:00-04:00,atr_trail,1,7.865316214285714,7.446034428571428,7.895316214285714,7.416034428571428,-0.4792817857142859,-6.070457125543339,6.0,0.2046837857142867,-0.6292162142857132
2025-09-04 13:26:00-04:00,2025-09-04 13:29:00-04:00,atr_trail,1,8.749383142857143,8.334660285714286,8.779383142857142,8.304660285714286,-0.4747228571428561,-5.40724615178787,3.0,-0.019383142857142488,-0.8478831428571425
2025-09-04 13:53:00-04:00,2025-09-04 14:01:00-04:00,target_R_hit,1,8.786633214285713,10.325472071428567,8.816633214285712,10.295472071428568,1.478838857142856,16.773283193256503,8.0,1.7533667857142863,-0.4366332142857132
2025-09-04 14:01:00-04:00,2025-09-04 14:08:00-04:00,atr_trail,1,9.58,10.165699642857142,9.61,10.135699642857142,0.525699642857143,5.4703396759328005,7.0,1.3599999999999994,-0.17999999999999972
2025-09-04 18:05:00-04:00,2025-09-04 18:09:00-04:00,atr_trail,1,10.005342785714285,10.211453928571428,10.035342785714285,10.181453928571429,0.14611114285714422,1.4559656404078192,4.0,0.49465721428571463,-0.07434278571428621
2025-09-04 18:06:00-04:00,2025-09-04 18:09:00-04:00,atr_trail,1,10.335940642857143,10.190877142857142,10.365940642857142,10.160877142857142,-0.20506349999999962,-1.9782430467735979,3.0,0.16405935714285746,-0.33594064285714254
2025-09-05 16:09:00-04:00,2025-09-05 16:17:00-04:00,atr_trail,1,5.2465372142857145,5.001953214285714,5.276537214285715,4.971953214285714,-0.3045840000000011,-5.772422094842222,8.0,0.09346278571428535,-0.47653721428571494
2025-09-05 09:32:00-04:00,2025-09-05 09:33:00-04:00,vwap_break,1,9.735513357142857,9.0905,9.765513357142856,9.060500000000001,-0.705013357142855,-7.219419311194553,1.0,-0.22551335714285692,-0.935513357142856
2025-09-05 09:56:00-04:00,2025-09-05 10:07:00-04:00,atr_trail,1,9.907953000000001,9.809193214285713,9.937953,9.779193214285714,-0.1587597857142864,-1.5975099269868398,11.0,0.2919469999999986,-0.6079530000000002
2025-09-05 09:57:00-04:00,2025-09-05 10:07:00-04:00,atr_trail,1,10.20825157142857,9.888444785714285,10.23825157142857,9.858444785714285,-0.37980678571428506,-3.709684051661666,10.0,-0.028251571428571154,-0.9082515714285702
2025-09-05 10:33:00-04:00,2025-09-05 10:38:00-04:00,atr_trail,1,10.366287142857143,10.063787857142858,10.396287142857142,10.033787857142858,-0.3624992857142839,-3.486814867010879,5.0,0.04371285714285733,-0.6162871428571428
2025-09-05 12:08:00-04:00,2025-09-05 12:18:00-04:00,atr_trail,1,10.164544785714286,10.365089642857143,10.194544785714285,10.335089642857143,0.14054485714285825,1.3786280809694018,10.0,0.4854552142857145,-0.22454478571428638
2025-09-05 12:15:00-04:00,2025-09-05 12:18:00-04:00,atr_trail,1,10.655606357142858,10.420324571428573,10.685606357142857,10.390324571428573,-0.295281785714284,-2.7633601299274946,3.0,-0.026706357142858295,-0.5056063571428577
2025-09-05 12:24:00-04:00,2025-09-05 12:27:00-04:00,atr_trail,1,10.856233999999999,10.588785071428571,10.886233999999998,10.558785071428572,-0.3274489285714264,-3.0079174172760403,3.0,0.0637660000000011,-0.4262339999999991
2025-09-05 12:35:00-04:00,2025-09-05 12:38:00-04:00,atr_trail,1,11.397485214285714,11.06382092857143,11.427485214285714,11.03382092857143,-0.3936642857142836,-3.4448899152558665,3.0,0.29251478571428535,-0.6775852142857133
2025-09-05 09:39:00-04:00,2025-09-05 09:44:00-04:00,atr_trail,1,5.994746,5.792354214285715,6.024746,5.762354214285715,-0.2623917857142857,-4.355233991844399,5.0,0.03515399999999946,-0.36474600000000024
2025-09-05 09:33:00-04:00,2025-09-05 09:44:00-04:00,target_R_hit,1,6.008805,7.318052999999999,6.038805,7.288052999999999,1.2492479999999988,20.68700678362687,11.0,1.461195,-0.298705
2025-09-05 09:45:00-04:00,2025-09-05 10:10:00-04:00,vwap_break,1,7.4836694999999995,6.92,7.5136695,6.89,-0.6236695000000001,-8.300464905995664,25.0,1.0963305000000005,-0.6736694999999999
