entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-03-03 01:00:00-05:00,2025-03-06 01:00:00-05:00,atr_trail,1,155.562097,152.17391842857143,155.592097,152.14391842857142,-3.4481785714285706,-2.2161656266054264,4320.0,0.787903,-9.94209699999999
2025-07-18 01:00:00-04:00,2025-07-24 01:00:00-04:00,target_R_hit,1,70.87,76.63022171428572,70.9,76.60022171428572,5.700221714285718,8.039804956679442,8640.0,6.439999999999998,-1.8500000000000085
2025-09-05 01:00:00-04:00,2025-09-10 01:00:00-04:00,atr_trail,1,73.04,72.70742857142857,73.07000000000001,72.67742857142856,-0.39257142857144345,-0.5372539052572067,7200.0,1.0499999999999972,-1.7800000000000011
2025-01-24 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,123.27932628571429,129.11784857142857,123.30932628571429,129.08784857142857,5.778522285714274,4.686200516840988,20160.0,9.22067371428571,-1.0993262857142838
2025-01-27 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,126.73,129.11784857142857,126.76,129.08784857142857,2.327848571428561,1.8364220348915827,15840.0,5.769999999999996,-1.2560000000000002
2025-01-28 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,129.8179834285714,129.11784857142857,129.8479834285714,129.08784857142857,-0.7601348571428446,-0.5854036674824425,14400.0,2.6820165714285906,-3.8147834285714026
2025-03-03 01:00:00-05:00,2025-03-13 01:00:00-04:00,atr_trail,1,209.98,212.32678285714286,210.01,212.29678285714286,2.2867828571428674,1.0888923656696692,14340.0,8.680000000000007,-3.9799999999999898
2025-10-01 01:00:00-04:00,2025-10-03 01:00:00-04:00,atr_trail,1,233.64,240.23485714285712,233.67,240.20485714285712,6.534857142857135,2.796617941052393,2880.0,11.170000000000016,-1.6399999999999864
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,244.90211428571428,240.07106857142855,244.93211428571428,240.04106857142855,-4.891045714285724,-1.9968984992226435,7200.0,-2.232114285714289,-17.312114285714273
2025-01-29 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,382.17447599999997,390.65736214285715,382.20447599999994,390.6273621428572,8.422886142857237,2.2037643909898152,12960.0,16.175524000000053,-8.994475999999963
2025-06-17 01:00:00-04:00,2025-07-02 01:00:00-04:00,atr_trail,1,128.229488,138.81780142857144,128.259488,138.78780142857144,10.528313428571437,8.208603973665829,21600.0,19.52091200000001,-2.4594880000000074
2025-10-07 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,226.902256,232.89,226.932256,232.85999999999999,5.92774399999999,2.6121205087742183,2880.0,13.197744,-17.622255999999993
2025-10-09 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,236.3,232.89,236.33,232.85999999999999,-3.4700000000000273,-1.4682858714509472,0.0,3.799999999999983,-6.77000000000001
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,15.520084857142857,15.004082714285714,15.550084857142856,14.974082714285714,-0.576002142857142,-3.7041736308760953,7200.0,-0.19008485714285683,-1.4000848571428577
2025-08-29 01:00:00-04:00,2025-09-15 01:00:00-04:00,atr_trail,1,125.47600042857142,125.99501642857143,125.50600042857143,125.96501642857143,0.4590160000000054,0.3657323143376301,24480.0,5.5239995714285755,-3.6760004285714274
2025-09-05 01:00:00-04:00,2025-09-15 01:00:00-04:00,atr_trail,1,128.8895932857143,126.09153185714288,128.9195932857143,126.06153185714288,-2.858061428571432,-2.216933326990367,14400.0,2.1104067142856877,-5.759593285714317
2025-10-01 01:00:00-04:00,2025-10-02 01:00:00-04:00,target_R_hit,1,128.44409657142856,139.72920651428566,128.47409657142856,139.69920651428566,11.225109942857102,8.737255401999434,1440.0,12.195903428571427,-0.25899657142855403
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,139.04533928571428,140.11,139.07533928571428,140.08,1.004660714285734,0.7223859524237985,10080.0,4.044660714285726,-2.1453392857142717
2025-07-11 01:00:00-04:00,2025-07-14 01:00:00-04:00,vwap_break,1,76.35340000000001,71.87,76.38340000000001,71.84,-4.543400000000005,-5.948151038052774,4320.0,-2.8734000000000037,-6.138000000000005
2025-08-12 01:00:00-04:00,2025-08-15 01:00:00-04:00,atr_trail,1,87.553499,83.64208614285714,87.583499,83.61208614285714,-3.971412857142866,-4.534430460631478,4320.0,-4.843499000000008,-12.113499000000004
2025-07-23 01:00:00-04:00,2025-07-24 01:00:00-04:00,vwap_break,1,81.70623157142856,82.05,81.73623157142856,82.02,0.2837684285714346,0.3471758155665139,1440.0,1.6537684285714391,-1.1762315714285592
2025-07-25 01:00:00-04:00,2025-08-08 01:00:00-04:00,atr_trail,1,164.1342652857143,163.87590714285713,164.1642652857143,163.84590714285713,-0.31835814285716424,-0.1939265785419808,20160.0,3.105734714285717,-2.416265285714303
2025-09-12 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,177.8129497142857,176.3995485714286,177.8429497142857,176.3695485714286,-1.4734011428571137,-0.8284844269757174,18720.0,2.527050285714296,-5.147949714285716
2025-02-24 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,63.32027842857143,65.06548000000001,63.35027842857143,65.03548,1.6852015714285784,2.66013285691975,12960.0,3.219721571428579,-0.7202784285714259
2025-02-25 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,64.0,65.06548000000001,64.03,65.03548,1.0054800000000057,1.5703264094955482,11520.0,2.5400000000000063,-0.7299999999999969
2025-08-20 01:00:00-04:00,2025-08-27 01:00:00-04:00,atr_trail,1,66.34,66.07797142857143,66.37,66.04797142857143,-0.3220285714285751,-0.4852020060698736,10080.0,0.769999999999996,-0.8500000000000085
2024-11-27 01:00:00-05:00,2024-12-03 01:00:00-05:00,atr_trail,1,208.31033557142857,205.1751277142857,208.34033557142857,205.1451277142857,-3.1952078571428615,-1.5336482243724747,8640.0,1.5696644285714285,-5.725335571428559
2025-06-02 01:00:00-04:00,2025-06-05 01:00:00-04:00,atr_trail,1,210.46738028571428,209.0317457142857,210.49738028571429,209.0017457142857,-1.4956345714285817,-0.7105240784462508,4320.0,2.7126197142857222,-5.577380285714298
2025-06-03 01:00:00-04:00,2025-06-06 01:00:00-04:00,atr_trail,1,212.74904457142856,209.26421885714285,212.77904457142856,209.23421885714285,-3.5448257142857074,-1.6659656130262102,4320.0,0.4309554285714512,-7.859044571428569
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,195.70478314285717,192.64675857142856,195.73478314285717,192.61675857142856,-3.118024571428606,-1.592984405409903,10080.0,5.715216857142821,-7.964783142857158
2025-06-30 01:00:00-04:00,2025-07-08 01:00:00-04:00,atr_trail,1,180.78,176.82097714285715,180.81,176.79097714285714,-4.019022857142858,-2.2227879305032117,11520.0,0.44999999999998863,-7.969999999999999
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,196.98300557142855,194.21067785714285,197.01300557142855,194.18067785714285,-2.8323277142856966,-1.4376348942399253,10080.0,5.896994428571446,-7.703005571428548
2025-06-30 01:00:00-04:00,2025-07-24 01:00:00-04:00,target_R_hit,1,180.785,198.0508308571428,180.815,198.0208308571428,17.205830857142814,9.515709900806257,34560.0,18.185000000000002,-6.905000000000001
2025-03-04 01:00:00-05:00,2025-03-24 01:00:00-04:00,atr_trail,1,57.82,58.05833748571429,57.85,58.02833748571429,0.17833748571428742,0.30827568835658514,28740.0,1.8500000000000014,-2.293599999999998
2025-04-01 01:00:00-04:00,2025-04-04 01:00:00-04:00,atr_trail,1,60.19923571428571,59.07198571428572,60.229235714285714,59.041985714285715,-1.1872499999999988,-1.9712187709504558,4320.0,-0.10423571428571421,-4.489235714285712
2025-06-12 01:00:00-04:00,2025-06-17 01:00:00-04:00,atr_trail,1,60.11,59.31997357142857,60.14,59.28997357142857,-0.8500264285714323,-1.413412751199583,7200.0,0.39000000000000057,-1.9399999999999977
2025-07-31 01:00:00-04:00,2025-08-20 01:00:00-04:00,target_R_hit,1,62.23231414285714,67.17909562857142,62.26231414285714,67.14909562857142,4.886781485714273,7.848698772265106,28800.0,5.637685857142863,-1.3223141428571452
2025-06-30 01:00:00-04:00,2025-08-04 01:00:00-04:00,atr_trail,1,223.52,231.00339285714287,223.55,230.97339285714287,7.423392857142858,3.3206856887241676,50400.0,13.009999999999991,-12.100000000000023
2025-08-14 01:00:00-04:00,2025-08-15 01:00:00-04:00,vwap_break,1,9.953406999999999,8.73,9.983406999999998,8.700000000000001,-1.2834069999999969,-12.855400966824227,1440.0,-0.4834069999999979,-1.4534069999999986
2025-02-04 01:00:00-05:00,2025-03-03 01:00:00-05:00,target_R_hit,1,96.26791857142857,103.1566797142857,96.29791857142857,103.1266797142857,6.828761142857132,7.091286337400882,38880.0,7.602081428571438,-2.1679185714285722
2025-08-01 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,102.54,101.84572071428572,102.57000000000001,101.81572071428572,-0.7542792857142899,-0.7353800192203219,14400.0,1.0449999999999875,-2.1599000000000075
2025-03-11 01:00:00-04:00,2025-03-14 01:00:00-04:00,atr_trail,1,108.716407,106.51848485714287,108.746407,106.48848485714286,-2.25792214285714,-2.076318845970826,4320.0,-0.7264070000000089,-6.3664070000000095
2025-07-31 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,114.2669422857143,113.297785,114.2969422857143,113.267785,-1.029157285714291,-0.9004241628281284,15840.0,1.093057714285706,-2.6219422857142973
2025-10-07 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,116.565,116.91,116.595,116.88,0.2849999999999966,0.24443586774731685,2880.0,2.4950000000000045,-0.41499999999999204
2025-10-08 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,119.0985282857143,116.91,119.1285282857143,116.88,-2.2485282857143005,-1.887480956972365,1440.0,-0.28852828571429256,-2.948528285714289
2025-03-03 01:00:00-05:00,2025-04-07 01:00:00-04:00,atr_trail,1,83.04081071428571,86.13159,83.07081071428571,86.10159,3.0307792857142886,3.6484286834979507,50340.0,5.029189285714281,-6.9508107142857085
2025-06-02 01:00:00-04:00,2025-06-10 01:00:00-04:00,atr_trail,1,84.947006,86.14158571428571,84.977006,86.11158571428571,1.1345797142857066,1.3351608484367006,11520.0,2.512993999999992,-2.1070059999999984
2025-06-03 01:00:00-04:00,2025-06-10 01:00:00-04:00,atr_trail,1,85.78670600000001,86.14158571428571,85.81670600000001,86.11158571428571,0.2948797142856989,0.34361574573336107,10080.0,1.6732939999999843,-2.946706000000006
2025-06-24 01:00:00-04:00,2025-06-27 01:00:00-04:00,atr_trail,1,222.68179085714286,220.29264928571428,222.71179085714286,220.26264928571428,-2.4491415714285836,-1.099691023094318,4320.0,2.3482091428571437,-6.861790857142864
2025-03-10 01:00:00-04:00,2025-03-13 01:00:00-04:00,atr_trail,1,146.18,145.20117857142856,146.21,145.17117857142856,-1.0388214285714525,-0.7104995749753429,4320.0,5.889999999999986,-7.260000000000019
2025-04-04 01:00:00-04:00,2025-04-09 01:00:00-04:00,atr_trail,1,155.0,151.31174857142858,155.03,151.28174857142858,-3.7482514285714217,-2.417758774799339,7200.0,0.5,-17.595
2025-01-29 01:00:00-05:00,2025-02-03 01:00:00-05:00,atr_trail,1,575.8387287142857,564.050008,575.8687287142857,564.0200080000001,-11.848720714285605,-2.0575384846368894,7200.0,6.211271285714247,-51.88872871428566
2025-02-06 01:00:00-05:00,2025-02-11 01:00:00-05:00,atr_trail,1,309.49,303.4608935714286,309.52,303.4308935714286,-6.08910642857137,-1.967273981833606,7200.0,0.0,-21.129999999999995
