entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,196.89,193.33305071428572,196.92,193.30305071428572,-3.61694928571427,-1.8367607585386247,10080.0,5.990000000000009,-7.609999999999985
2025-06-30 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,180.785,193.1786,180.815,193.1486,12.33359999999999,6.821115504797715,46080.0,18.185000000000002,-6.905000000000001
2025-03-04 01:00:00-05:00,2025-03-24 01:00:00-04:00,atr_trail,1,57.82,57.851301371428576,57.85,57.821301371428575,-0.028698628571426354,-0.04960869243115784,28740.0,1.8500000000000014,-2.293599999999998
2025-04-01 01:00:00-04:00,2025-04-04 01:00:00-04:00,atr_trail,1,60.18,58.80225,60.21,58.77225,-1.4377500000000012,-2.387892376681622,4320.0,-0.08500000000000085,-4.469999999999999
2025-07-31 01:00:00-04:00,2025-08-22 01:00:00-04:00,target_R_hit,1,62.21,68.33744557142857,62.24,68.30744557142857,6.067445571428571,9.748466535071621,31680.0,6.3899999999999935,-1.3000000000000043
2025-06-30 01:00:00-04:00,2025-08-04 01:00:00-04:00,atr_trail,1,223.52,230.31303571428572,223.55,230.28303571428572,6.733035714285705,3.0118701472984677,50400.0,13.009999999999991,-12.100000000000023
2025-08-14 01:00:00-04:00,2025-08-15 01:00:00-04:00,vwap_break,1,9.95,8.73,9.979999999999999,8.700000000000001,-1.2799999999999976,-12.82565130260519,1440.0,-0.47999999999999865,-1.4499999999999993
2025-02-04 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,96.228,101.71030285714286,96.258,101.68030285714286,5.422302857142867,5.633093204869066,41760.0,7.872,-2.128
2025-08-01 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,102.54,101.53143642857144,102.57000000000001,101.50143642857144,-1.0685635714285695,-1.0417895792420473,14400.0,1.0449999999999875,-2.1599000000000075
2025-03-11 01:00:00-04:00,2025-03-14 01:00:00-04:00,atr_trail,1,108.67,105.98365071428572,108.7,105.95365071428571,-2.746349285714288,-2.5265402812458926,4320.0,-0.6800000000000068,-6.320000000000007
2025-07-31 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,114.23,112.919515,114.26,112.889515,-1.3704850000000022,-1.1994442499562386,15840.0,1.1299999999999955,-2.585000000000008
2025-10-07 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,116.565,116.91,116.595,116.88,0.2849999999999966,0.24443586774731685,2880.0,2.4950000000000045,-0.41499999999999204
2025-10-08 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,119.06,116.91,119.09,116.88,-2.210000000000008,-1.855739356788988,1440.0,-0.25,-2.9099999999999966
2025-03-03 01:00:00-05:00,2025-04-07 01:00:00-04:00,atr_trail,1,83.0,85.77861,83.03,85.74861,2.718609999999998,3.2742502709863786,50340.0,5.069999999999993,-6.909999999999997
2025-06-24 01:00:00-04:00,2025-06-27 01:00:00-04:00,atr_trail,1,222.61,219.48879357142857,222.64000000000001,219.45879357142857,-3.1812064285714428,-1.4288566423694915,4320.0,2.4199999999999875,-6.7900000000000205
2025-03-10 01:00:00-04:00,2025-03-13 01:00:00-04:00,atr_trail,1,146.18,144.28810714285714,146.21,144.25810714285714,-1.951892857142866,-1.3349927208418433,4320.0,5.889999999999986,-7.260000000000019
2025-04-04 01:00:00-04:00,2025-04-09 01:00:00-04:00,atr_trail,1,155.0,150.49213714285713,155.03,150.46213714285713,-4.56786285714287,-2.9464380166050907,7200.0,0.5,-17.595
2025-02-06 01:00:00-05:00,2025-02-11 01:00:00-05:00,atr_trail,1,309.49,302.12109214285715,309.52,302.0910921428572,-7.4289078571428036,-2.400138232470539,7200.0,0.0,-21.129999999999995
2024-12-17 01:00:00-05:00,2024-12-19 01:00:00-05:00,vwap_break,1,75.78,70.01,75.81,69.98,-5.829999999999998,-7.690278327397437,2880.0,-0.3299999999999983,-6.079599999999999
2025-09-10 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,118.0,126.25,118.03,126.22,8.189999999999998,6.9389138354655655,41760.0,8.489999999999995,-1.355000000000004
2025-06-13 01:00:00-04:00,2025-06-23 01:00:00-04:00,vwap_break,1,20.89,18.39,20.92,18.36,-2.5600000000000023,-12.23709369024858,14400.0,0.4450000000000003,-2.5199999999999996
2025-09-17 01:00:00-04:00,2025-09-22 01:00:00-04:00,atr_trail,1,24.965,23.843353571428572,24.995,23.81335357142857,-1.1816464285714297,-4.727531220529824,7200.0,0.02499999999999858,-1.9649999999999999
2024-12-23 01:00:00-05:00,2024-12-31 01:00:00-05:00,atr_trail,1,255.0,254.48601999999997,255.03,254.45601999999997,-0.5739800000000344,-0.2250637179939785,11520.0,5.100000000000023,-5.569999999999993
2025-08-11 01:00:00-04:00,2025-08-21 01:00:00-04:00,atr_trail,1,231.0,227.17396000000002,231.03,227.14396000000002,-3.88603999999998,-1.682049950222908,14400.0,4.1200000000000045,-7.219600000000014
2025-09-23 01:00:00-04:00,2025-10-02 01:00:00-04:00,target_R_hit,1,201.23,225.27744071428566,201.26,225.24744071428566,23.98744071428567,11.918632969435382,12960.0,25.180000000000007,-5.030000000000001
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,225.0,220.3,225.03,220.27,-4.759999999999991,-2.115273519086336,10080.0,1.490000000000009,-16.0
2025-09-19 01:00:00-04:00,2025-10-08 01:00:00-04:00,atr_trail,1,85.57,86.10410714285715,85.6,86.07410714285714,0.47410714285715017,0.5538634846462109,27360.0,3.230000000000004,-2.4099999999999966
2025-06-13 01:00:00-04:00,2025-06-16 01:00:00-04:00,target_R_hit,1,49.75,53.89580114285714,49.78,53.86580114285714,4.085801142857136,8.207716237157769,4320.0,4.890000000000001,-0.1700000000000017
2025-06-16 01:00:00-04:00,2025-06-30 01:00:00-04:00,atr_trail,1,52.41,52.85637428571428,52.44,52.82637428571428,0.38637428571428245,0.7367930696305924,20160.0,2.635000000000005,-1.0699999999999932
2025-06-17 01:00:00-04:00,2025-06-24 01:00:00-04:00,atr_trail,1,54.64,53.31751714285714,54.67,53.28751714285714,-1.3824828571428611,-2.5287778619770607,10080.0,0.40500000000000114,-2.289999999999999
2025-09-11 01:00:00-04:00,2025-09-16 01:00:00-04:00,atr_trail,1,151.99,146.8480057142857,152.02,146.8180057142857,-5.201994285714306,-3.421914409758131,7200.0,4.329999999999984,-12.969999999999999
2024-12-04 01:00:00-05:00,2024-12-10 01:00:00-05:00,atr_trail,1,24.03,23.554250000000003,24.060000000000002,23.524250000000002,-0.5357500000000002,-2.2267248545303375,8640.0,-0.0400000000000027,-0.9200000000000017
2025-03-04 01:00:00-05:00,2025-03-07 01:00:00-05:00,atr_trail,1,27.86,27.168964285714285,27.89,27.138964285714284,-0.7510357142857167,-2.692849459611746,4320.0,0.10999999999999943,-2.030000000000001
2025-08-05 01:00:00-04:00,2025-09-03 01:00:00-04:00,atr_trail,1,159.76,166.23349642857144,159.79,166.20349642857144,6.413496428571449,4.013703253377221,41760.0,9.100000000000023,-4.199999999999989
2025-02-04 01:00:00-05:00,2025-02-19 01:00:00-05:00,atr_trail,1,3445.05,3415.562789285714,3445.0800000000004,3415.532789285714,-29.547210714286393,-0.8576639937036723,21600.0,39.36999999999989,-73.32750000000033
2025-02-18 01:00:00-05:00,2025-02-20 01:00:00-05:00,vwap_break,1,694.02,541.81,694.05,541.78,-152.26999999999998,-21.939341545998126,2880.0,21.970000000000027,-172.365
2025-05-09 01:00:00-04:00,2025-06-13 01:00:00-04:00,time_stop,1,698.265,780.63,698.295,780.6,82.30500000000006,11.786565849676723,50400.0,108.375,-31.264999999999986
2025-08-06 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,885.915,847.7541064285714,885.9449999999999,847.7241064285714,-38.22089357142852,-4.31413841394539,7200.0,-0.9149999999999636,-68.55499999999995
2025-02-05 01:00:00-05:00,2025-02-12 01:00:00-05:00,atr_trail,1,48.21,47.152857142857144,48.24,47.12285714285714,-1.1171428571428592,-2.315801942667617,10080.0,1.1899999999999977,-2.2950000000000017
2025-07-24 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,44.89,45.223077857142854,44.92,45.19307785714285,0.2730778571428516,0.6079204299707319,11520.0,1.8250000000000028,-1.8200000000000003
2025-06-24 01:00:00-04:00,2025-07-09 01:00:00-04:00,atr_trail,1,46.75,48.03939285714286,46.78,48.009392857142856,1.2293928571428552,2.628030904537959,21600.0,2.5549999999999997,-0.28999999999999915
2025-02-25 01:00:00-05:00,2025-03-03 01:00:00-05:00,atr_trail,1,35.1267,34.94150642857143,35.1567,34.91150642857143,-0.24519357142857245,-0.6974305649522616,8640.0,1.1332999999999984,-1.1266999999999996
2025-07-25 01:00:00-04:00,2025-07-29 01:00:00-04:00,vwap_break,1,58.86,57.87,58.89,57.839999999999996,-1.0500000000000043,-1.782985226693845,5760.0,1.1950000000000003,-1.4200000000000017
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,60.17,59.9,60.2,59.87,-0.3300000000000054,-0.5481727574750961,10080.0,3.6999999999999957,-1.3150000000000048
2025-10-03 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,62.82,59.9,62.85,59.87,-2.980000000000004,-4.741447891805894,8640.0,1.0499999999999972,-3.9650000000000034
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,154.44,154.86364642857143,154.47,154.83364642857143,0.36364642857142826,0.23541556844139944,7200.0,5.759999999999991,-2.469999999999999
2024-11-22 01:00:00-05:00,2024-11-27 01:00:00-05:00,atr_trail,1,194.64,193.79623500000002,194.67,193.76623500000002,-0.9037649999999644,-0.4642548928956547,7200.0,6.320000000000022,-6.119999999999976
2024-11-25 01:00:00-05:00,2024-11-29 01:00:00-05:00,atr_trail,1,200.0,194.53409214285713,200.03,194.50409214285713,-5.525907857142869,-2.7625395476392867,5760.0,0.960000000000008,-11.47999999999999
2025-07-18 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,173.58,173.07475785714288,173.61,173.04475785714288,-0.5652421428571301,-0.3255815580076815,20160.0,7.739999999999981,-7.479900000000015
2025-09-12 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,186.65,183.82507142857145,186.68,183.79507142857145,-2.88492857142856,-1.5453870641892853,18720.0,3.4350000000000023,-12.759600000000006
2024-12-16 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,231.79,237.72792071428572,231.82,237.69792071428571,5.877920714285722,2.5355537547604667,4320.0,20.090000000000003,-14.20999999999998
2024-12-17 01:00:00-05:00,2024-12-20 01:00:00-05:00,atr_trail,1,251.88,237.000135,251.91,236.970135,-14.939864999999998,-5.9306359414076475,4320.0,-9.409999999999997,-34.29999999999998
2025-09-11 01:00:00-04:00,2025-09-18 01:00:00-04:00,atr_trail,1,372.97,355.81471428571433,373.0,355.78471428571436,-17.215285714285642,-4.61535810034468,10080.0,1.259999999999991,-31.470000000000027
2025-07-25 01:00:00-04:00,2025-07-30 01:00:00-04:00,atr_trail,1,254.974,249.28088714285713,255.004,249.25088714285712,-5.753112857142867,-2.2560872994709325,7200.0,2.6759999999999877,-9.163999999999987
2025-08-06 01:00:00-04:00,2025-08-14 01:00:00-04:00,atr_trail,1,269.14,262.5431428571428,269.16999999999996,262.51314285714284,-6.65685714285712,-2.473105153938815,11520.0,2.7700000000000387,-10.524999999999977
2025-03-04 01:00:00-05:00,2025-03-12 01:00:00-04:00,atr_trail,1,120.39,118.33064285714286,120.42,118.30064285714286,-2.1193571428571403,-1.7599710536930213,11460.0,0.8599999999999994,-4.885000000000005
2025-05-14 01:00:00-04:00,2025-05-20 01:00:00-04:00,atr_trail,1,83.88,81.11525214285714,83.91,81.08525214285714,-2.824747857142853,-3.3664019272349632,8640.0,-0.09009999999999252,-5.780000000000001
2025-06-17 01:00:00-04:00,2025-06-25 01:00:00-04:00,atr_trail,1,86.71,84.21007714285714,86.74,84.18007714285714,-2.559922857142851,-2.9512599229223557,11520.0,0.7800000000000011,-4.732199999999992
2024-12-13 01:00:00-05:00,2024-12-18 01:00:00-05:00,atr_trail,1,114.82,111.55765928571428,114.85,111.52765928571428,-3.3223407142857155,-2.8927650973319285,7200.0,0.0,-8.469999999999999
2025-07-25 01:00:00-04:00,2025-07-30 01:00:00-04:00,vwap_break,1,103.72,97.65,103.75,97.62,-6.1299999999999955,-5.908433734939756,7200.0,0.060000000000002274,-6.834999999999994
2025-07-28 01:00:00-04:00,2025-07-29 01:00:00-04:00,target_R_hit,1,335.16,365.3382998571429,335.19,365.3082998571429,30.118299857142915,8.985441050491637,1440.0,35.44649999999996,-6.705000000000041
2025-07-30 01:00:00-04:00,2025-08-08 01:00:00-04:00,atr_trail,1,370.6065,359.71340428571426,370.63649999999996,359.6834042857143,-10.953095714285666,-2.9552123750050674,12960.0,5.8385000000000105,-20.946499999999958
2025-07-02 01:00:00-04:00,2025-07-03 01:00:00-04:00,vwap_break,1,30.29,29.71,30.32,29.68,-0.6400000000000006,-2.110817941952503,1440.0,-0.21999999999999886,-1.0299999999999976
2025-01-23 01:00:00-05:00,2025-02-11 01:00:00-05:00,atr_trail,1,202.3,201.656175,202.33,201.626175,-0.7038250000000232,-0.34785993179460295,27360.0,6.329999999999984,-5.185000000000002
2025-05-02 01:00:00-04:00,2025-05-09 01:00:00-04:00,atr_trail,1,147.28,149.34439285714285,147.31,149.31439285714285,2.0043928571428467,1.3606631302307104,10080.0,6.789999999999992,-0.9300000000000068
2025-06-13 01:00:00-04:00,2025-07-02 01:00:00-04:00,atr_trail,1,161.32,164.56774857142858,161.35,164.53774857142858,3.1877485714285854,1.9756731152330786,27360.0,7.1200000000000045,-1.1299999999999955
2024-11-22 01:00:00-05:00,2024-12-18 01:00:00-05:00,atr_trail,1,81.33,85.30412642857144,81.36,85.27412642857144,3.9141264285714357,4.810873191459475,37440.0,6.650000000000006,-0.8599999999999994
2024-12-23 01:00:00-05:00,2024-12-27 01:00:00-05:00,atr_trail,1,27.14,26.108514285714286,27.17,26.078514285714284,-1.0914857142857173,-4.017245911982769,5760.0,-0.6000000000000014,-2.25
2025-01-29 01:00:00-05:00,2025-02-04 01:00:00-05:00,atr_trail,1,27.82,27.504297857142856,27.85,27.474297857142854,-0.375702142857147,-1.349020261605549,8640.0,0.8999999999999986,-1.5500000000000007
2025-06-24 01:00:00-04:00,2025-07-03 01:00:00-04:00,target_R_hit,1,369.89,401.7103627142857,369.91999999999996,401.6803627142857,31.760362714285748,8.585738190496794,12960.0,32.53000000000003,-1.9730000000000132
2025-07-30 01:00:00-04:00,2025-08-04 01:00:00-04:00,atr_trail,1,161.03,157.00675,161.06,156.97675,-4.0832499999999925,-2.5352353160312924,7200.0,-1.2350000000000136,-8.780000000000001
2025-02-06 01:00:00-05:00,2025-02-11 01:00:00-05:00,atr_trail,1,222.92,216.3121507142857,222.95,216.2821507142857,-6.667849285714283,-2.9907375132156466,7200.0,-17.919999999999987,-33.339999999999975
2025-03-11 01:00:00-04:00,2025-04-03 01:00:00-04:00,target_R_hit,1,262.92,286.9789272857143,262.95,286.9489272857143,23.99892728571433,9.126802542580092,33120.0,28.909999999999968,-10.980000000000018
2025-04-04 01:00:00-04:00,2025-04-09 01:00:00-04:00,atr_trail,1,291.83,284.3998064285714,291.85999999999996,284.36980642857145,-7.490193571428506,-2.5663652338205,7200.0,4.819999999999993,-24.431099999999958
2025-05-08 01:00:00-04:00,2025-05-13 01:00:00-04:00,atr_trail,1,309.35,301.3121428571429,309.38,301.2821428571429,-8.097857142857094,-2.617446875317442,7200.0,-6.220000000000027,-38.35000000000002
2025-04-04 01:00:00-04:00,2025-04-17 01:00:00-04:00,atr_trail,1,64.59,62.22671285714286,64.62,62.196712857142856,-2.4232871428571485,-3.7500574788875696,18720.0,1.4399999999999977,-6.060000000000002
2024-12-23 01:00:00-05:00,2024-12-31 01:00:00-05:00,atr_trail,1,32.745,32.059464285714284,32.775,32.02946428571428,-0.7455357142857153,-2.2747085104064535,11520.0,-0.22499999999999432,-1.2749999999999986
2025-02-24 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,34.39,33.84478571428571,34.42,33.81478571428571,-0.6052142857142897,-1.7583215738358193,12960.0,0.4549999999999983,-1.009999999999998
2025-01-14 01:00:00-05:00,2025-01-22 01:00:00-05:00,atr_trail,1,95.72,94.80723785714287,95.75,94.77723785714286,-0.9727621428571354,-1.0159395747855182,11520.0,2.530000000000001,-3.5279000000000025
2025-06-16 01:00:00-04:00,2025-06-24 01:00:00-04:00,atr_trail,1,101.0,99.35999142857143,101.03,99.32999142857143,-1.7000085714285689,-1.6826769983456114,11520.0,3.450000000000003,-8.090000000000003
2025-07-18 01:00:00-04:00,2025-08-18 01:00:00-04:00,atr_trail,1,95.7,96.81182857142856,95.73,96.78182857142856,1.0518285714285582,1.098744982167088,44640.0,3.8900000000000006,-1.2900000000000063
2025-07-02 01:00:00-04:00,2025-07-08 01:00:00-04:00,atr_trail,1,58.335,56.78832142857143,58.365,56.75832142857143,-1.6066785714285743,-2.7528117389335582,8640.0,0.08500000000000085,-3.6000000000000014
2025-03-11 01:00:00-04:00,2025-04-07 01:00:00-04:00,vwap_break,1,295.7268,274.32,295.7568,274.29,-21.466799999999978,-7.258260841339903,38880.0,11.1832,-26.79680000000002
2025-03-17 01:00:00-04:00,2025-04-07 01:00:00-04:00,vwap_break,1,294.88,274.32,294.90999999999997,274.29,-20.619999999999948,-6.991963649927079,30240.0,12.03000000000003,-25.94999999999999
2025-04-04 01:00:00-04:00,2025-04-09 01:00:00-04:00,atr_trail,1,342.57,332.56028285714285,342.59999999999997,332.5302828571429,-10.069717142857087,-2.9392052372612665,7200.0,1.3400000000000318,-34.735000000000014
2025-01-16 01:00:00-05:00,2025-02-04 01:00:00-05:00,atr_trail,1,79.25,80.00987642857143,79.28,79.97987642857143,0.6998764285714287,0.8827906515785022,27360.0,3.519999999999996,-2.3599999999999994
2025-06-24 01:00:00-04:00,2025-07-02 01:00:00-04:00,target_R_hit,1,80.0,86.70980985714286,80.03,86.67980985714286,6.649809857142856,8.309146391531751,11520.0,6.930000000000007,-0.125
2025-06-27 01:00:00-04:00,2025-07-09 01:00:00-04:00,atr_trail,1,84.79,86.98354,84.82000000000001,86.95354,2.1335399999999964,2.5153737326102377,17280.0,4.039999999999992,-0.9849999999999994
2025-07-16 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,91.795,93.94110714285713,91.825,93.91110714285713,2.0861071428571307,2.271829178172746,23040.0,5.109999999999999,-3.855000000000004
2025-07-18 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,93.2,93.94110714285713,93.23,93.91110714285713,0.6811071428571296,0.7305664945373103,20160.0,3.7049999999999983,-5.260000000000005
2025-01-21 01:00:00-05:00,2025-02-13 01:00:00-05:00,atr_trail,1,48.28,47.138842857142855,48.31,47.108842857142854,-1.2011571428571486,-2.4863530177129944,33120.0,0.6000000000000014,-2.75
2025-07-18 01:00:00-04:00,2025-07-31 01:00:00-04:00,atr_trail,1,49.68,48.75328571428572,49.71,48.723285714285716,-0.9867142857142852,-1.984941230565851,18720.0,0.29999999999999716,-2.049999999999997
2025-09-18 01:00:00-04:00,2025-10-09 01:00:00-04:00,atr_trail,1,53.0,52.70592857142857,53.03,52.67592857142857,-0.35407142857143015,-0.6676813663425096,30240.0,2.240000000000002,-1.240000000000002
2025-09-19 01:00:00-04:00,2025-10-09 01:00:00-04:00,atr_trail,1,53.755,52.70592857142857,53.785000000000004,52.67592857142857,-1.1090714285714327,-2.062045976706206,28800.0,1.4849999999999994,-1.9950000000000045
2024-11-27 01:00:00-05:00,2024-12-09 01:00:00-05:00,atr_trail,1,229.38,235.40988857142858,229.41,235.37988857142858,5.969888571428584,2.6022791384109567,17280.0,13.840000000000003,-0.960000000000008
2025-03-11 01:00:00-04:00,2025-04-02 01:00:00-04:00,atr_trail,1,262.61,262.56126857142857,262.64,262.5312685714286,-0.10873142857138873,-0.04139941690960436,31680.0,5.300000000000011,-11.110000000000014
2025-08-01 01:00:00-04:00,2025-08-11 01:00:00-04:00,atr_trail,1,74.15,73.48671428571429,74.18,73.45671428571428,-0.7232857142857227,-0.9750414050764711,14400.0,0.789999999999992,-1.710000000000008
2025-02-13 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,69.0,70.87586499999999,69.03,70.84586499999999,1.815864999999988,2.630544690714154,28800.0,3.6500000000000057,-0.5799999999999983
2025-03-04 01:00:00-05:00,2025-03-13 01:00:00-04:00,atr_trail,1,72.36,70.90180071428571,72.39,70.87180071428571,-1.5181992857142887,-2.097250014800789,12900.0,0.8599999999999994,-3.0789999999999935
2025-02-07 01:00:00-05:00,2025-02-19 01:00:00-05:00,atr_trail,1,87.61,88.78666644285714,87.64,88.75666644285714,1.116666442857138,1.2741515778835533,17280.0,3.2099999999999937,-1.8149999999999977
2025-05-19 01:00:00-04:00,2025-05-29 01:00:00-04:00,atr_trail,1,270.45,254.44550357142856,270.47999999999996,254.41550357142856,-16.064496428571402,-5.939254816833561,14400.0,6.560000000000002,-23.689999999999998
2025-06-20 01:00:00-04:00,2025-06-30 01:00:00-04:00,atr_trail,1,303.58,353.8257,303.60999999999996,353.7957,50.185700000000054,16.529659760877458,14400.0,78.42000000000002,-9.019900000000007
2025-06-25 01:00:00-04:00,2025-07-01 01:00:00-04:00,atr_trail,1,360.595,352.53398571428573,360.625,352.50398571428576,-8.121014285714239,-2.251927704877432,8640.0,21.404999999999973,-26.595000000000027
2025-06-27 01:00:00-04:00,2025-07-02 01:00:00-04:00,atr_trail,1,382.0,358.34861714285717,382.03,358.3186171428572,-23.71138285714278,-6.206680851541179,7200.0,-9.5,-48.0
2025-10-03 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,376.1299,387.0,376.1599,386.97,10.810100000000034,2.873804464537555,8640.0,16.720100000000002,-13.11990000000003
