entry_ts,exit_ts,reason,qty,entry_price,exit_price,entry_eff,exit_eff,pnl,return_pct,hold_minutes,mfe,mae
2025-01-15 01:00:00-05:00,2025-01-22 01:00:00-05:00,target_R_hit,1,138.21,150.33840200000003,138.24,150.30840200000003,12.06840200000002,8.730036168981492,10080.0,13.870000000000005,-1.7700000000000102
2025-03-03 01:00:00-05:00,2025-03-06 01:00:00-05:00,atr_trail,1,155.562097,151.79745414285713,155.592097,151.76745414285713,-3.8246428571428623,-2.4581215440157345,4320.0,0.787903,-9.94209699999999
2025-07-18 01:00:00-04:00,2025-07-29 01:00:00-04:00,atr_trail,1,70.87,72.04607857142857,70.9,72.01607857142857,1.1160785714285595,1.5741587749344976,15840.0,6.439999999999998,-1.8500000000000085
2025-09-05 01:00:00-04:00,2025-09-10 01:00:00-04:00,atr_trail,1,73.04,72.56714285714285,73.07000000000001,72.53714285714285,-0.5328571428571536,-0.729242018416798,7200.0,1.0499999999999972,-1.7800000000000011
2025-01-24 01:00:00-05:00,2025-02-28 01:00:00-05:00,time_stop,1,123.27932628571429,138.01,123.30932628571429,137.98,14.670673714285698,11.8974567100407,50400.0,15.090673714285714,-1.0993262857142838
2025-01-27 01:00:00-05:00,2025-03-03 01:00:00-05:00,target_R_hit,1,126.73,140.789474,126.76,140.759474,13.999474000000006,11.044078573682548,50400.0,14.11,-1.2560000000000002
2025-01-28 01:00:00-05:00,2025-03-04 01:00:00-05:00,time_stop,1,129.8179834285714,137.58,129.8479834285714,137.55,7.702016571428601,5.931564255416744,50400.0,11.41201657142858,-3.8147834285714026
2025-03-04 01:00:00-05:00,2025-03-07 01:00:00-05:00,atr_trail,1,141.0,138.36065714285715,141.03,138.33065714285715,-2.6993428571428524,-1.9140203198914074,4320.0,0.22999999999998977,-7.54249999999999
2025-03-03 01:00:00-05:00,2025-03-14 01:00:00-04:00,atr_trail,1,209.98,211.84531428571427,210.01,211.81531428571427,1.8053142857142745,0.8596325345051614,15780.0,8.680000000000007,-3.9799999999999898
2025-10-01 01:00:00-04:00,2025-10-03 01:00:00-04:00,atr_trail,1,233.64,239.7742857142857,233.67,239.7442857142857,6.074285714285708,2.599514577945694,2880.0,11.170000000000016,-1.6399999999999864
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,244.90211428571428,239.53428571428572,244.93211428571428,239.50428571428571,-5.427828571428563,-2.216054267631473,7200.0,-2.232114285714289,-17.312114285714273
2025-01-28 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,374.00029742857146,389.8137357142857,374.03029742857143,389.78373571428574,15.75343828571431,4.211808079189816,14400.0,24.349702571428566,-3.250297428571457
2025-01-29 01:00:00-05:00,2025-02-07 01:00:00-05:00,atr_trail,1,382.17447599999997,389.8137357142857,382.20447599999994,389.78373571428574,7.579259714285797,1.9830379260879605,12960.0,16.175524000000053,-8.994475999999963
2025-06-17 01:00:00-04:00,2025-07-07 01:00:00-04:00,atr_trail,1,128.229488,138.27755714285715,128.259488,138.24755714285715,9.988069142857142,7.787392027369666,28800.0,19.52091200000001,-2.4594880000000074
2025-10-07 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,226.902256,232.89,226.932256,232.85999999999999,5.92774399999999,2.6121205087742183,2880.0,13.197744,-17.622255999999993
2025-10-09 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,236.3,232.89,236.33,232.85999999999999,-3.4700000000000273,-1.4682858714509472,0.0,3.799999999999983,-6.77000000000001
2025-07-10 01:00:00-04:00,2025-07-30 01:00:00-04:00,atr_trail,1,13.346578285714287,13.518214285714285,13.376578285714286,13.488214285714285,0.11163599999999896,0.8345632015567261,28800.0,0.6484217142857123,-1.1965782857142866
2025-10-02 01:00:00-04:00,2025-10-07 01:00:00-04:00,atr_trail,1,15.520084857142857,14.946749142857144,15.550084857142856,14.916749142857144,-0.6333357142857121,-4.072876258259084,7200.0,-0.19008485714285683,-1.4000848571428577
2025-01-22 01:00:00-05:00,2025-02-04 01:00:00-05:00,atr_trail,1,153.26325142857144,149.26861571428572,153.29325142857144,149.23861571428571,-4.054635714285723,-2.6450190575904253,18720.0,0.576748571428567,-6.993251428571426
2025-08-29 01:00:00-04:00,2025-09-15 01:00:00-04:00,atr_trail,1,125.47600042857142,125.68890714285715,125.50600042857143,125.65890714285715,0.1529067142857201,0.12183219428838488,24480.0,5.5239995714285755,-3.6760004285714274
2025-09-05 01:00:00-04:00,2025-09-15 01:00:00-04:00,atr_trail,1,128.8895932857143,125.78063614285716,128.9195932857143,125.75063614285716,-3.1689571428571526,-2.458088070316855,14400.0,2.1104067142856877,-5.759593285714317
2025-10-01 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,128.44409657142856,140.11,128.47409657142856,140.08,11.605903428571452,9.033652493612854,11520.0,14.645903428571444,-0.25899657142855403
2025-10-02 01:00:00-04:00,2025-10-09 01:00:00-04:00,eod,1,139.04533928571428,140.11,139.07533928571428,140.08,1.004660714285734,0.7223859524237985,10080.0,4.044660714285726,-2.1453392857142717
2025-02-13 01:00:00-05:00,2025-02-21 01:00:00-05:00,atr_trail,1,141.2829377142857,156.1248214285714,141.3129377142857,156.0948214285714,14.781883714285698,10.460389510953716,11520.0,22.6470622857143,-2.5229377142857174
2025-02-18 01:00:00-05:00,2025-02-21 01:00:00-05:00,atr_trail,1,164.03598057142858,158.43947342857143,164.06598057142858,158.40947342857143,-5.656507142857151,-3.4477026396063315,4320.0,-1.4598805714285845,-18.28598057142858
2025-07-09 01:00:00-04:00,2025-07-10 01:00:00-04:00,vwap_break,1,72.23704071428571,74.27,72.26704071428571,74.24,1.972959285714282,2.730095581905112,1440.0,4.042959285714289,-3.6270407142857124
2025-07-11 01:00:00-04:00,2025-07-14 01:00:00-04:00,vwap_break,1,76.35340000000001,71.87,76.38340000000001,71.84,-4.543400000000005,-5.948151038052774,4320.0,-2.8734000000000037,-6.138000000000005
2025-08-12 01:00:00-04:00,2025-08-15 01:00:00-04:00,atr_trail,1,87.553499,83.20748471428571,87.583499,83.17748471428571,-4.406014285714292,-5.030644283478891,4320.0,-4.843499000000008,-12.113499000000004
2025-07-23 01:00:00-04:00,2025-07-24 01:00:00-04:00,vwap_break,1,81.70623157142856,82.05,81.73623157142856,82.02,0.2837684285714346,0.3471758155665139,1440.0,1.6537684285714391,-1.1762315714285592
2025-07-24 01:00:00-04:00,2025-07-25 01:00:00-04:00,vwap_break,1,83.405003,82.19,83.435003,82.16,-1.275002999999998,-1.5281392151445083,1440.0,-0.3750029999999924,-4.405002999999994
2024-11-26 01:00:00-05:00,2024-12-06 01:00:00-05:00,atr_trail,1,241.32577314285714,232.78820171428572,241.35577314285715,232.75820171428572,-8.597571428571428,-3.5621983748789665,14400.0,-0.7257731428571503,-14.805673142857131
2025-07-25 01:00:00-04:00,2025-08-29 01:00:00-04:00,time_stop,1,164.1342652857143,169.8,164.1642652857143,169.77,5.605734714285717,3.414710689034184,50400.0,8.815734714285696,-2.416265285714303
2025-09-12 01:00:00-04:00,2025-09-25 01:00:00-04:00,atr_trail,1,177.8129497142857,176.07394285714287,177.8429497142857,176.04394285714287,-1.7990068571428424,-1.0115705233370464,18720.0,2.527050285714296,-5.147949714285716
2025-02-24 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,63.32027842857143,64.9572,63.35027842857143,64.9272,1.5769215714285707,2.489210166939637,12960.0,3.219721571428579,-0.7202784285714259
2025-02-25 01:00:00-05:00,2025-03-05 01:00:00-05:00,atr_trail,1,64.0,64.9572,64.03,64.9272,0.897199999999998,1.4012181789786027,11520.0,2.5400000000000063,-0.7299999999999969
2025-08-20 01:00:00-04:00,2025-08-27 01:00:00-04:00,atr_trail,1,66.34,65.97885714285714,66.37,65.94885714285714,-0.42114285714286837,-0.6345379797240702,10080.0,0.769999999999996,-0.8500000000000085
2024-11-27 01:00:00-05:00,2024-12-03 01:00:00-05:00,atr_trail,1,208.31033557142857,204.82677128571427,208.34033557142857,204.79677128571427,-3.5435642857142966,-1.7008536901868432,8640.0,1.5696644285714285,-5.725335571428559
2025-06-02 01:00:00-04:00,2025-06-05 01:00:00-04:00,atr_trail,1,210.46738028571428,208.63082857142857,210.49738028571429,208.60082857142856,-1.896551714285721,-0.9009858990698505,4320.0,2.7126197142857222,-5.577380285714298
2025-06-03 01:00:00-04:00,2025-06-06 01:00:00-04:00,atr_trail,1,212.74904457142856,208.87701599999997,212.77904457142856,208.84701599999997,-3.9320285714285887,-1.8479397627469973,4320.0,0.4309554285714512,-7.859044571428569
2024-12-12 01:00:00-05:00,2024-12-19 01:00:00-05:00,atr_trail,1,195.70478314285717,192.20084285714285,195.73478314285717,192.17084285714284,-3.563940285714324,-1.820800691879676,10080.0,5.715216857142821,-7.964783142857158
2025-06-30 01:00:00-04:00,2025-08-01 01:00:00-04:00,atr_trail,1,180.78,192.68272142857143,180.81,192.65272142857143,11.842721428571423,6.549815512732393,46080.0,17.169999999999987,-8.009999999999991
